Citance Number: 1 | Reference Article:  C04-1051.txt | Citing Article:  W04-3219.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We are currently experimenting with data extracted from the first two sentences in each article, which by journalistic convention tend to summarize content (Dolan et al 2004).</S> | Reference Offset:  ['56','57'] | Reference Text:  <S sid = 56 ssid = >To isolate just those sentence pairs that represent likely paraphrases without requiring significant string similarity, we exploited a common journalistic convention: the first sentence or two of 3A maximum Levenshtein distance of 12 was selected for the purposes of this paper on the basis of experiments with corpora extracted at various edit distances.</S><S sid = 57 ssid = >a newspaper article typically summarize its content.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C04-1051.txt | Citing Article:  P14-1114.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The dataset is 5,801 pairs of sentences collected from news sources (Dolan et al, 2004).</S> | Reference Offset:  ['1','26'] | Reference Text:  <S sid = 1 ssid = >We investigate unsupervised techniques for acquiring monolingual sentence-level paraphrases from a corpus of temporally and topically clustered news articles collected from thousands of web-based news sources.</S><S sid = 26 ssid = >While the idea of exploiting multiple news reports for paraphrase acquisition is not new, previous efforts (for example, Shinyama et al 2002; Barzilay and Lee 2003) have been restricted to at most two news sources.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C04-1051.txt | Citing Article:  I05-5001.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The F2 dataset was constructed from the first two sentences of the corpus on the same assumptions as those used in Dolan et al (2004).</S> | Reference Offset:  ['49','64'] | Reference Text:  <S sid = 49 ssid = >We will refer to this dataset as L12.</S><S sid = 64 ssid = >We will refer to this collection as the F2 corpus.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C04-1051.txt | Citing Article:  D12-1050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For these reasons, we used the Microsoft Research Paraphrase Corpus (MSRPC) introduced by Dolan et al2004).</S> | Reference Offset:  ['24','113'] | Reference Text:  <S sid = 24 ssid = >We conclude that paraphrase research would benefit by identifying richer data sources and developing appropriate learning techniques.</S><S sid = 113 ssid = >Each corpus was used as input to the word alignment algorithms available in Giza++ (Och & Ney 2000).</S> | Discourse Facet:  NA | Annotator: Automatic


