Citance Number: 1 | Reference Article:  J06-1003.txt | Citing Article:  W11-0149.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Its applications include word sense disambiguation, text summarization and information retrieval (Budanitsky and Hirst, 2006).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J06-1003.txt | Citing Article:  W11-0149.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In addition, those methods that are based on hierarchical, taxonomically structured resources are generally better suited for measuring semantic similarity than relatedness (Budanitsky and Hirst, 2006).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J06-1003.txt | Citing Article:  W11-0149.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In particular, WordNet based measures are well known to be better suited to measure similarity than relatedness due to its hierarchical, taxonomic structure (Budanitsky and Hirst, 2006).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J06-1003.txt | Citing Article:  N09-1055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The semantic distance can be got by the usage of lexicon, such as WordNet (Budanitsky and Hirst, 2006).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J06-1003.txt | Citing Article:  W09-0308.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Semantic relatedness can denote every possible relation between two concepts, unlike semantic similarity, which typically denotes only certain hierarchical relations (like hypernymy and synonymy) and is often computed using hierarchical networks like WordNet (Budanitsky and Hirst, 2006).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  J06-1003.txt | Citing Article:  E09-1075.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Budanitsky and Hirst (2006) provide an extensive survey of these measures.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


