Citance Number: 1 | Reference Article:  P06-1124.txt | Citing Article:  N12-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Smoothing techniques, such as Kneser-Ney and Witten-Bell back off schemes (see (Chen and Goodman, 1996) for an empirical overview, and (Teh, 2006) for a Bayesian interpretation), perform back-off to lower order distributions, thus providing an estimate for the probability of these unseen events.</S> | Reference Offset:  ['20','22'] | Reference Text:  <S sid = 20 ssid = >We show experimentally that our hierarchical Pitman-Yor language model does indeed produce results superior to interpolated Kneser-Ney and comparable to modified Kneser-Ney, two of the currently best performing smoothing methods (Chen and Goodman, 1998).</S><S sid = 22 ssid = >Our interpretation is more useful than past interpretations involving marginal constraints (Kneser and Ney, 1995; Chen and Goodman, 1998) or maximum-entropy models (Goodman, 2004) as it can recover the exact formulation of interpolated Kneser-Ney, and actually produces superior results.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P06-1124.txt | Citing Article:  N12-1043.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Similar considerations apply to other sophisticated language modeling techniques like Pitman-Yor processes (Teh, 2006), recurrent neural networks (Mikolov et al, 2010) and FLMs in their general, more powerful form.</S> | Reference Offset:  ['0','160'] | Reference Text:  <S sid = 0 ssid = >A Hierarchical Bayesian Language Model Based On Pitman-Yor Processes</S><S sid = 160 ssid = >The hierarchical Pitman-Yor process is a natural generalization of the recently proposed hierarchical Dirichlet process (Teh et al., 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P06-1124.txt | Citing Article:  P11-2036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','168'] | Reference Text:  <S sid = 52 ssid = >For d = 0, we have a Dirichlet distribution and the number of unique words grows more slowly at O(0 log T).</S><S sid = 168 ssid = >Both panels are for the full training set and n = 3. helpful comments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P06-1124.txt | Citing Article:  P11-2036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The hyper parameters of our model are updated with the auxiliary variable technique (Teh, 2006a).</S> | Reference Offset:  ['109','116'] | Reference Text:  <S sid = 109 ssid = >Gibbs sampling keeps track of the current state of each variable of interest in the model, and iteratively resamples the state of each variable given the current states of all other variables.</S><S sid = 116 ssid = >The parameters Θ are sampled using an auxiliary variable sampler as detailed in (Teh, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


