Citance Number: 1 | Reference Article:  J91-1002.txt | Citing Article:  E93-1028.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Paradigmatic similarity is based on association data extracted from thesauri [Morris and Hirst, 1991], psychological experiments [Osgood, 1952], and so on.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>3.2.3 Notation and Data Structures.</S><S sid = NA ssid = NA>Of the 16 word association pairs given in Hirst (1987), 14 were found in Roget's Thesaurus (1977).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J91-1002.txt | Citing Article:  P14-1080.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Xiong et al, 2013b) incorporated lexical-chain-based models (Morris and Hirst, 1991) into machine translation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automation was not possible, for lack of a machine-readable copy of the thesaurus.</S><S sid = NA ssid = NA>A machine-readable thesaurus with automated index searching and lookup is required.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J91-1002.txt | Citing Article:  I08-1015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>An algorithm for computing lexical chains was first given by (Morris and Hirst, 1991) using the Roget's Thesaurus (Kirkpatrick, 1998).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Of the 16 nonsystematic semantic lexical chains given as examples in Halliday and Hasan (1976), 14 were found in Roget's Thesaurus (1977) using the relations given in Section 3.2.2.</S><S sid = NA ssid = NA>Figure 5 shows the generalized algorithm for computing lexical chains.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J91-1002.txt | Citing Article:  P99-1046.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Morris and Hirst developed an algorithm (Morris and Hirst, 1991) based on lexical cohesion relations (Halliday and Hasan, 1976).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Pronominal reference is defined as a type of cohesion (Halliday and Hasan 1976).</S><S sid = NA ssid = NA>The methods used in this work improve on those from Halliday and Hasan (1976).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J91-1002.txt | Citing Article:  W08-2232.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Usually a lexical chain is obtained in a bottom-up fashion, by taking each candidate word of a text, and finding an appropriate relation offered by a thesaurus as Rodget (Morris and Hirst, 1991) or WordNet (Barzilay and Elhadad, 1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Once the candidate words are chosen, the lexical chains can be formed.</S><S sid = NA ssid = NA>These lexical chains are a direct result of units of text being &quot;about the same thing,&quot; and finding text structure involves finding units of text that are about the same thing.</S> | Discourse Facet:  NA | Annotator: Automatic


