Citance Number: 1 | Reference Article:  H93-1052.txt | Citing Article:  W97-0119.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It is well known that polysemous words usually have only one sense when used as part of a collocation or technical term (Yarowsky 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H93-1052.txt | Citing Article:  P14-1097.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The procedure for inducing these semantic frames is as follows: 1. apply dependency parsing to a raw corpus and extract predicate-argument structures for each verb from the automatic parses, 2. merge the predicate-argument structures that have presumably the same meaning based on the assumption of one sense per collocation (Yarowsky, 1993) to get a set of initial frames, and 3. apply clustering to the initial frames based on the Chinese Restaurant Process (Aldous, 1985) to produce verb-specific semantic frames.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H93-1052.txt | Citing Article:  P14-1097.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For this merge, we assume one sense per collocation (Yarowsky, 1993) for predicate argument structures.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H93-1052.txt | Citing Article:  W97-0208.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H93-1052.txt | Citing Article:  W97-0208.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Much of the research in this area has been compromised by the fact that researchers have focussed on lexical ambiguities that are not true word sense distinctions, such as words translated differently across two languages (Gale, Church, and Yarowsky, 1992) or homophones (Yarowsky, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H93-1052.txt | Citing Article:  W97-0208.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  H93-1052.txt | Citing Article:  W97-0208.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


