Citance Number: 1 | Reference Article:  P05-1011.txt | Citing Article:  W05-1510.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Comparing the latter half of the experimental results with those on parsing (Miyao and Tsujii, 2005), we investigated similarities and differences between probabilistic models for parsing and generation.</S> | Reference Offset:  ['0','16'] | Reference Text:  <S sid = 0 ssid = >Probabilistic Disambiguation Models For Wide-Coverage HPSG Parsing</S><S sid = 16 ssid = >To our knowledge, this work provides the first results of extensive experiments of parsing Penn Treebank with a probabilistic HPSG.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P05-1011.txt | Citing Article:  W05-1510.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The atomic features and their combinations are imported from the previous work on HPSG parsing (Miyao and Tsujii, 2005).</S> | Reference Offset:  ['66','120'] | Reference Text:  <S sid = 66 ssid = >In this paper, we investigate combinations of the atomic features listed in Table 1.</S><S sid = 120 ssid = >The accuracy was measured by removing some of the atomic features from the final model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P05-1011.txt | Citing Article:  W05-1510.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Similar results are reported in parsing (Miyao and Tsujii, 2005) while the accuracy saturated around 16,000 sentences.</S> | Reference Offset:  ['99','116'] | Reference Text:  <S sid = 99 ssid = >This results from the HPSG grammar having stricter feature constraints and the parser not being able to produce parse results for around one percent of the sentences.</S><S sid = 116 ssid = >High accuracy was attained even with small data, and the accuracy seemed to be saturated.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P05-1011.txt | Citing Article:  W05-1510.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >These results are different from those in parsing reported by Miyao and Tsujii (2005) where COMMA and SPAN especially contributed to the accuracy.</S> | Reference Offset:  ['58','123'] | Reference Text:  <S sid = 58 ssid = >This method reduces the time for RULE the name of the applied schema DIST the distance between the head words of the daughters COMMA whether a comma exists between daughters and/or inside of daughter phrases SPAN the number of words dominated by the phrase SYM the symbol of the phrasal category (e.g.</S><S sid = 123 ssid = >The results indicate that DIST, COMMA, SPAN, WORD, and POS features contributed to the final accuracy, although the differences were slight.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P05-1011.txt | Citing Article:  P06-2006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['47','152'] | Reference Text:  <S sid = 47 ssid = >The above method allows for the tractable estimation of log-linear models on exponentially-many HPSG parse trees.</S><S sid = 152 ssid = >Future work includes the investigation of such features, as well as the abstraction of lexical dependencies like semantic classes.</S> | Discourse Facet:  NA | Annotator: Automatic


