Citance Number: 1 | Reference Article:  J08-2005.txt | Citing Article:  P09-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We follow the approach in (Punyakanok et al, 2008) in framing the SRL problem as a two-stage pipeline: identification followed by labeling.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J08-2005.txt | Citing Article:  P09-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In contrast to the approach in (Punyakanok et al, 2008), which tags constituents directly, we tag headwords and then associate them with a constituent, as in a previous CCG-based approach (Gildea and Hockenmaier, 2003).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J08-2005.txt | Citing Article:  P09-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Finally, the system described in (Punyakanok et al., 2008) uses a joint inference model to resolve discrepancies between multiple automatic parses.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J08-2005.txt | Citing Article:  P09-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >First, others (Punyakanok et al, 2008, e.g.), have found that different parsers have different error patterns, and so using multiple parsers can yield complementary sources of correct information.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J08-2005.txt | Citing Article:  P09-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The results for gold standard parses are comparable to the winning system of the CoNLL 2005 shared task on semantic role labeling (Punyakanok et al, 2008).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  J08-2005.txt | Citing Article:  P14-1102.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >These annotations were obtained by automatically semantic role labelling portions of CHILDES with the system of Punyakanok et al (2008) before roughly hand-correcting them (Connor et al, 2008).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


