Citance Number: 1 | Reference Article:  P99-1068.txt | Citing Article:  W00-0801.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This is implemented by Resnik and described in detail in [Resnik, 1999], calculates the similarity between all the words' senses of words in a set.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The most recent end-product is an automatically acquired parallel corpus comprising 2491 English-French document pairs, approximately 1.5 million words per language.</S><S sid = NA ssid = NA>This translates into an estimated 100% precision against 64.1% recall, with a yield of 2491 documents, approximately 1.5 million words per language as counted after removal of HTML markup.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P99-1068.txt | Citing Article:  W02-1013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Finally, I show that this algorithm performs competitively with the approach of Resnik (1999), in which only Association for Computational Linguistics.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The candidate generation stage is followed by a candidate evaluation stage that represents the core of the approach, filtering out bad candidates from the set of generated page pairs.</S><S sid = NA ssid = NA>Preliminary experiments using even small amounts of these data suggest that standard techniques, such as cross-language lexical association, can uncover useful data.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P99-1068.txt | Citing Article:  W02-1013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The STRAND system (Resnik, 1999), for example, uses structural markup information from the pages, without looking at their content, to attempt to align them.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For example, see Figure 2.</S><S sid = NA ssid = NA>Although the majority of Web content is in English, it also shows great promise as a source of multilingual content.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P99-1068.txt | Citing Article:  W02-1013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These were the same pairs for which human evaluations were carried out by Resnik (1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Moreover, at least for the confidently judged cases, STRAND is in agreement with the combined human judgment more often than the human judges agree with each other.</S><S sid = NA ssid = NA>The value of N is the number of pairs that were included, after excluding those for which the human judgement in the comparison was undecided.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P99-1068.txt | Citing Article:  W02-1013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The STRAND scores are similar to those published by Resnik (1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>It employs a structural recognition algorithm exploiting the fact that Web pages in parallel translation are invariably very similar in the way they are structured — hence the 's' in STRAND.</S><S sid = NA ssid = NA>This section is a brief summary of the STRAND system and previously reported preliminary results (Resnik, 1998).</S> | Discourse Facet:  NA | Annotator: Automatic


