Citance Number: 1 | Reference Article:  C92-2082.txt | Citing Article:  W99-0609.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Hearst (1992) found individual pairs of hypernyms and hyponyms from text using pattern-matching techniques.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C92-2082.txt | Citing Article:  W99-0609.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The hypernyms used to label the internal nodes of that hierarchy are chosen in a simple fashion; pattern-matching as in Hearst (1992) is used to identify candidate hypernyms of the words dominated by a particular node, and a simple voting scheme selects the hypernyms to be used.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C92-2082.txt | Citing Article:  P14-2086.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>the lexico-syntactic patterns by Hearst (1992) and an extension of the patterns by dependency paths (Snow et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C92-2082.txt | Citing Article:  P14-2086.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Regarding pattern-based approaches to identify and distinguish lexical semantic relations in more general terms, Hearst (1992) was the first to propose lexico-syntactic patterns as empirical pointers towards relation instances, focusing on hyponymy.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C92-2082.txt | Citing Article:  N07-1043.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Automatically extracted lexico-syntactic patterns have been successfully employed in various term extraction tasks (Hearst, 1992).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  C92-2082.txt | Citing Article:  N07-1043.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Phrases such as also known as, is a, part of, is an example of all indicate various of semantic relations. Such indicative phrases have been successfully applied in various tasks such as synonym extraction, hyponym extraction (Hearst, 1992) and fact extraction (Pasca et al, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


