Citance Number: 1 | Reference Article:  J99-4004.txt | Citing Article:  C02-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We hope this paper will bring about Teitelbaum's wish.</S><S sid = NA ssid = NA>Notice that an item derivation is a tree, not a directed graph.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J99-4004.txt | Citing Article:  P11-1125.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Figure 3 presents the deductive inference rules (Goodman, 1999) for our generation algorithm.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The A, can be either items, or (in an extension of the usual convention for inference rules) rules, such as R(A BC).</S><S sid = NA ssid = NA>First, there is the work in deductive parsing.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J99-4004.txt | Citing Article:  P04-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We presume that readers are familiar with declarative descriptions of inference algorithms, as well as with semiring parsing (Goodman, 1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Semiring Parsing</S><S sid = NA ssid = NA>All of the semirings we use should be familiar, except for the derivation semirings, which we now describe.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J99-4004.txt | Citing Article:  P04-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Goodman (1999) shows how a parsing logic can be combined with various semirings to compute different kinds of information about the input.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Pointers, in various forms, allow one to efficiently represent infinite circular references, either directly (Goodman 1999), or indirectly (Goodman 1998).</S><S sid = NA ssid = NA>Also, notice that for D combined from 0 and I completing the proof.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J99-4004.txt | Citing Article:  P04-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Under the various derivation semirings (Goodman, 1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Pointers, in various forms, allow one to efficiently represent infinite circular references, either directly (Goodman 1999), or indirectly (Goodman 1998).</S><S sid = NA ssid = NA>All of the semirings we use should be familiar, except for the derivation semirings, which we now describe.</S> | Discourse Facet:  NA | Annotator: Automatic


