Citance Number: 1 | Reference Article:  P85-1018.txt | Citing Article:  C86-1045.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>An answer to these problems was presented by Shieber (1985) who proposed to do Earley prediction on the basis of some finite quotient of all constituent DAGs which can be specified by the grammar writer.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This standard Earley's algorithm is presented in Section 4.2.</S><S sid = NA ssid = NA>This extended Earley's algorithm is presented in Section 4.3.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P85-1018.txt | Citing Article:  W12-3201.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Change in the citation purpose of Shieber (1985) paper.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Forcing the primacy and atomicity of major category defeats part of the purpose of structured category systems.</S><S sid = NA ssid = NA>Before proceeding to describe parsing such a context-freebased PATR-II, we make one more purely notational change.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P85-1018.txt | Citing Article:  W12-3201.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Similar analysis can be applied to the change in citation purpose of Shieber (1985) as illustrated in Figure 1.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>= Furthermore, the grammar designer should not be held down in building an analysis by limitations of the algorithms.</S><S sid = NA ssid = NA>Forcing the primacy and atomicity of major category defeats part of the purpose of structured category systems.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P85-1018.txt | Citing Article:  W12-3201.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Shieber (1985) proposes a more efficient approach to gaps in the PATR-II formalism, extending Earley's algorithm by using.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We now develop a concrete example of the use of restriction in parsing by extending Earley's algorithm to parse grammars in the PATR-II formalism just presented.</S><S sid = NA ssid = NA>In Section 4, we develop a correct, complete and terminating extension of Earley's algorithm for the PATR-II formalism using the restriction notion.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P85-1018.txt | Citing Article:  C02-1075.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>PATR-II (Shieber, 1985) into context-free grammars (CFG).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We start with the Earley algorithm for context-free-based PATR-II on which the other algorithms are based.</S><S sid = NA ssid = NA>Consequently, this algorithm applies only to PATR-II with a context-free base.</S> | Discourse Facet:  NA | Annotator: Automatic


