Citance Number: 1 | Reference Article:  C94-2174.txt | Citing Article:  C00-2117.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Karlgren and Cutting (1994) use a combination of structural markers (e.g., noun count), lexical markers (e.g., it count), and token-level markers (e.g., words per sentence average ,type/token ratio, etc.).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Recognizing Text Genres With Simple Metrics Using Discriminant Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C94-2174.txt | Citing Article:  E12-3002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Work on automated genre classification was first carried out by Karlgren and Cutting (1994).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Recognizing Text Genres With Simple Metrics Using Discriminant Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C94-2174.txt | Citing Article:  E12-3002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Following Karlgren and Cutting (1994), I tested my approach on all three levels of granularity.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Recognizing Text Genres With Simple Metrics Using Discriminant Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C94-2174.txt | Citing Article:  N09-1031.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Recognizing Text Genres With Simple Metrics Using Discriminant Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C94-2174.txt | Citing Article:  P10-1077.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In one experiment in (Karlgren and Cutting, 1994) the sub genres under fiction are grouped together, leading to 10 gen res to classify. Results on 10-genre Brown Corpus.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Recognizing Text Genres With Simple Metrics Using Discriminant Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  C94-2174.txt | Citing Article:  P10-1077.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The result is also significantly better than prior work on the Browncor pus in (Karlgren and Cutting, 1994) (who use the whole corpus as test as well as training data).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Recognizing Text Genres With Simple Metrics Using Discriminant Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  C94-2174.txt | Citing Article:  P10-1077.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Recognizing Text Genres With Simple Metrics Using Discriminant Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  C94-2174.txt | Citing Article:  P10-1077.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In addition, we improve on the training accuracy of 52% reported in (Karlgren and Cutting, 1994). We are also interested in structural accuracy (S Acc) to see whether the structural SVMs make fewer& quot; big& quot; mistakes.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Recognizing Text Genres With Simple Metrics Using Discriminant Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C94-2174.txt | Citing Article:  W01-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Both works dispensed with the more complex features proposed by Karlgren and Cutting (1994) which showed promising results.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Recognizing Text Genres With Simple Metrics Using Discriminant Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C94-2174.txt | Citing Article:  C10-2011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The simplest kind of formality measure is based on word length, which is often used directly as an indicator of formality for applications such as genre classification (Karlgren and Cutting, 1994).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Recognizing Text Genres With Simple Metrics Using Discriminant Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


