Citance Number: 1 | Reference Article:  P04-1061.txt | Citing Article:  W05-1504.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['66','180'] | Reference Text:  <S sid = 66 ssid = >We propose a simple head-outward dependency model over word classes which includes a model of valence, which we call DMV (for dependency model with valence).</S><S sid = 180 ssid = >This work also benefited from an enormous amount of useful feedback, from many audiences and individuals.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P04-1061.txt | Citing Article:  P14-1102.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >However, previous computational models of grammar induction (Klein and Manning, 2004), including infant grammar induction (Kwiatkowski et al, 2012), have not addressed filler-gap comprehension.</S> | Reference Offset:  ['0','109'] | Reference Text:  <S sid = 0 ssid = >Corpus-Based Induction Of Syntactic Structure: Models Of Dependency And Constituency</S><S sid = 109 ssid = >This dependency induction model is reasonably successful.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P04-1061.txt | Citing Article:  W09-0103.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In the field of language acquisition computational linguists such as Klein and Manning (2004) have studied the unsupervised acquisition of syntactic structure, while linguists such as Boersma and Hayes (2001), Gold smith (2001), Pater (2008) and Albright and Hayes (2003) are developing probabilistic models of the acquisition of phonology and/or morphology, and Frank et al (2007) experimentally tests the predictions of a Bayesian model of lexical acquisition.</S> | Reference Offset:  ['6','122'] | Reference Text:  <S sid = 6 ssid = >Researchers have explored this problem for a variety of reasons: to argue empirically against the poverty of the stimulus (Clark, 2001), to use induction systems as a first stage in constructing large treebanks (van Zaanen, 2000), to build better language models (Baker, 1979; Chen, 1995), and to examine cognitive issues in language learning (Solan et al., 2003).</S><S sid = 122 ssid = >Clark (2001) and Klein and Manning (2002) show that this approach can be successfully used for discovering syntactic constituents as well.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P04-1061.txt | Citing Article:  P13-1028.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['66','180'] | Reference Text:  <S sid = 66 ssid = >We propose a simple head-outward dependency model over word classes which includes a model of valence, which we call DMV (for dependency model with valence).</S><S sid = 180 ssid = >This work also benefited from an enormous amount of useful feedback, from many audiences and individuals.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P04-1061.txt | Citing Article:  P13-1028.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We use the standard generative Dependency Model with Valence (Klein and Manning, 2004).</S> | Reference Offset:  ['1','66'] | Reference Text:  <S sid = 1 ssid = >present a generative model for the learning of dependency structures.</S><S sid = 66 ssid = >We propose a simple head-outward dependency model over word classes which includes a model of valence, which we call DMV (for dependency model with valence).</S> | Discourse Facet:  NA | Annotator: Automatic


