Citance Number: 1 | Reference Article:  W08-2123.txt | Citing Article:  D09-1004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>From the results of CoNLL-2008 shared task, the top system by (Johansson and Nugues, 2008) also used two 30 different subsystems to handle verbal and nominal predicates, respectively.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In the tables, the features used by the classifiers for noun and verb predicates are indicated by N and V, respectively.</S><S sid = NA ssid = NA>We hope that this shared task will spur further research that leads to new feature representa tions and search procedures to handle the problem of joint syntactic and semantic analysis.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W08-2123.txt | Citing Article:  D09-1004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>One is gold-standard syntactic input, and other two are based on automatically parsing results of two parsers, the state-of-the-art syntactic parser described in (Johansson and Nugues, 2008) 7 (it is referred to Johansson) and an integrated parser described as the following (referred to MST ME).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>5.1 Syntactic Results.</S><S sid = NA ssid = NA>We have described a system1 for syntactic and se mantic dependency analysis based on PropBank and NomBank, and detailed the implementation of its subsystems.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W08-2123.txt | Citing Article:  D09-1004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Note that the reranking may slightly improve the syntactic performance according to (Johansson and Nugues, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>To be able to use complex syntactic features c ? 2008.</S><S sid = NA ssid = NA>5.1 Syntactic Results.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W08-2123.txt | Citing Article:  D09-1004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The comparison indicates that our integrated system outputs a result quite close to the state-of-the-art by the pipeline system of (Johansson and Nugues, 2008) as the same syntactic structure input is adopted.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>3.1 SRL Pipeline.</S><S sid = NA ssid = NA>semantic structure: ?y? syn , y?</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W08-2123.txt | Citing Article:  D09-1004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It is worth noting that our system actually competes with two independent sub-systems of (Johansson and Nugues, 2008), one for verbal predicates, the other for nominal predicates.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We trained one set of classifiers for verb predicatesand another for noun predicates.</S><S sid = NA ssid = NA>In the tables, the features used by the classifiers for noun and verb predicates are indicated by N and V, respectively.</S> | Discourse Facet:  NA | Annotator: Automatic


