Citance Number: 1 | Reference Article:  W95-0101.txt | Citing Article:  W96-0101.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Brill, 1995) presents a rule-based part-of-speech tagger for unsupervised training corpus.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In this paper we describe an unsupervised learning algorithm for automatically training a rule-based part of speech tagger without using a manually tagged corpus.</S><S sid = NA ssid = NA>Conclusions In this paper, we have presented a new algorithm for unsupervised training of a rule-based part of speech tagger.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W95-0101.txt | Citing Article:  P14-2132.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The fact that observations and prior knowledge are useful for part-of-speech tagging is well understood (Brill, 1995), but the approach of estimating an initial transition model only from unambiguous word pairs is novel.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This approach is described in [Merialdo, 1995; Elworthy, 1994].</S><S sid = NA ssid = NA>If no prior knowledge is available, probabilities are initially either assigned randomly or evenly distributed.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W95-0101.txt | Citing Article:  C00-1046.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the meantime, (Brill 1995a) (Brill 1995b) proposed a method to acquire context-dependent POS disambiguation rules and created an accurate tagger, even from a very small annotated text by combining supervised and unsupervised learning.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Next, we show a method for combining unsupervised and supervised rule-based training algorithms to create a highly accurate tagger using only a small amount of manually tagged text.</S><S sid = NA ssid = NA>Unsupervised Learning Of Disambiguation Rules For Part Of Speech Tagging</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W95-0101.txt | Citing Article:  C00-1042.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We have also demonstrated that overtraining, a problem in Baum-Welch training, is not a problem in transformationbased learning.</S><S sid = NA ssid = NA>The unsupervised rule learning algorithm is based on the following simple idea.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W95-0101.txt | Citing Article:  W05-0615.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Later results (e.g. Brill (1995)) seemed to indicate that other methods of unsupervised learning could be more effective (although the work of Banko and Moore (2004) suggests that the difference may be far less than previously assumed).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In later learning iterations, the training set is transformed as a result of applying previously learned transformations.</S><S sid = NA ssid = NA>These results are significantly lower than the results achieved using unsupervised transformation-based learning.</S> | Discourse Facet:  NA | Annotator: Automatic


