Citance Number: 1 | Reference Article:  N04-4026.txt | Citing Article:  P05-1069.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A DP-based beam search procedure identical to the one used in (Tillmann,2004) is used to maximize over all oriented block segmentations.</S> | Reference Offset:  ['82','83'] | Reference Text:  <S sid = 82 ssid = >We use a DP-based beam search procedure similar to the one presented in (Tillmann and Xia, 2003).</S><S sid = 83 ssid = >We maximize over all block segmentations with orientation for which the source phrases yield a segmentation of the input sentence.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  N04-4026.txt | Citing Article:  P05-1069.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For details see (Tillmann, 2004).</S> | Reference Offset:  ['48','96'] | Reference Text:  <S sid = 48 ssid = >Our baseline model is the unigram monotone model described in (Tillmann and Xia, 2003).</S><S sid = 96 ssid = >This is the model presented in (Tillmann and Xia, 2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  N04-4026.txt | Citing Article:  P05-1069.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['30','121'] | Reference Text:  <S sid = 30 ssid = >1, the orientation sequence is , i.e. block and block are generated using left orientation.</S><S sid = 121 ssid = >The paper has greatly profited from discussion with Kishore Papineni and Fei Xia.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  N04-4026.txt | Citing Article:  P13-1156.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We focus on improving the modelling of reordering within Hiero and include discriminative reordering features (Tillmann, 2004) and a distance cost feature, both of which are not modeled in the original Hiero system.</S> | Reference Offset:  ['28','96'] | Reference Text:  <S sid = 28 ssid = >The neutral orientation is not modeled explicitly in this paper, rather it is handled as a default case as explained below.</S><S sid = 96 ssid = >This is the model presented in (Tillmann and Xia, 2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  N04-4026.txt | Citing Article:  P10-2003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The phrase-based reordering model (Tillmann, 2004) determines the presence of the adjacent bilingual phrase located in position (s-1,v+1) and then treats the orientation of bp as S.</S> | Reference Offset:  ['7','59'] | Reference Text:  <S sid = 7 ssid = >In this paper, we present a phrase-based unigram system similar to the one in (Tillmann and Xia, 2003), which is extended by an unigram orientation model.</S><S sid = 59 ssid = >The decoding orientation restrictions are illustrated in Fig 3: a monotone block sequence with right ( 'We keep all blocks for which and the phrase length is less or equal .</S> | Discourse Facet:  NA | Annotator: Automatic


