Citance Number: 1 | Reference Article:  N04-1035.txt | Citing Article:  C04-1060.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Galley et al (2004) extract translation rules from a large parsed parallel corpus that extend in scope to tree fragments beyond a single node; we believe that adding such larger-scale operations to the translation model is likely to significantly improve the performance of syntactically supervised alignment.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>What's In A Translation Rule?</S><S sid = NA ssid = NA>Our first algorithm, which has an exponential running time, cannot scale to process large corpora and extract a sufficient number of rules that a syntax-based statistical MT system would require.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  N04-1035.txt | Citing Article:  P12-3022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In terms of tree-to-string translation rule extraction, the toolkit implements the traditional maximum likelihood algorithm using PCFG trees (Galley et al, 2004) and HPSG trees/forests (Wu et al, 2010).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Rule extraction: Algorithm 1.</S><S sid = NA ssid = NA>What's In A Translation Rule?</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  N04-1035.txt | Citing Article:  P12-3022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In particular, we implemented the GHKM algorithm as proposed by Galley et al (2004) from word-aligned tree string pairs.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In other words, a source word is aligned with a target word if the target word is created during the same step in which the source word is replaced.</S><S sid = NA ssid = NA>Now, say that we have a source string, a target tree, and an alignment A.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  N04-1035.txt | Citing Article:  P11-1130.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work was supported by DARPA contract N6600100-1-9814 and MURI grant N00014-00-1-0617.</S><S sid = NA ssid = NA>We suspect that such probabilistic rules could be also used in conjunction with statistical decoders, to increase the accuracy of statistical machine translation systems.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  N04-1035.txt | Citing Article:  P12-1100.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For the tree-to-string model, we parsed English sentences using Stanford parser and extracted rules using the GHKM algorithm (Galley et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We performed experiments with two corpora, the FBIS English-Chinese Parallel Text and the Hansard FrenchEnglish corpus.We parsed the English sentences with a state-of-the-art statistical parser (Collins, 1999).</S><S sid = NA ssid = NA>We evaluated the coverage of our model of transformation rules with two language pairs: English-French and English-Chinese.</S> | Discourse Facet:  NA | Annotator: Automatic


