Citance Number: 1 | Reference Article:  J00-3004.txt | Citing Article:  W02-1815.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Using a statistical model called prediction by partial matching (PPM), Teahan et al (2000) reported a significantly better result.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For this experiment (first reported by Teahan et al. [19981), PPM was trained on the million-word Brown corpus (Kucera and Francis 1967).</S><S sid = NA ssid = NA>In our work we use the prediction by partial matching (PPM) symbolwise compression scheme (Cleary and Witten 1984), which has become a benchmark in the compression community.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J00-3004.txt | Citing Article:  W04-1104.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Teahan (Teahan et al, 2000) has successfully applied escape method D to segment Chinese text.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For this experiment (first reported by Teahan et al. [19981), PPM was trained on the million-word Brown corpus (Kucera and Francis 1967).</S><S sid = NA ssid = NA>It is trained on a corpus of presegmented text, and when applied to new text, interpolates word boundaries so as to maximize the compression obtained.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J00-3004.txt | Citing Article:  C04-1175.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Treating each character individually as in (Teahan et al, 2000) requires a large amount of training data in order to calculate all the probabilities in the tables, as well as a large amount of table space and time to lookup data from the tables.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>5.6 Effect of the Amount of Training Data For the Rocling corpus, we experimented with different amounts of training data.</S><S sid = NA ssid = NA>Good performance can be acquired using simple rules only if the training corpus is large enough.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J00-3004.txt | Citing Article:  C04-1081.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Machine learning approaches are more desirable and have been successful in both unsupervised learning (Peng and Schuur mans, 2001) and supervised learning (Teahan et al, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Hockenmaier and Brew (1998) present an algorithm, based on Palmer's (1997) experiments, that applies a symbolic machine learning technique—transformation-based error-driven learning (Brill 1995)—to the problem of Chinese word segmentation.</S><S sid = NA ssid = NA>Using a set of rule templates and four distinct initial-state annotators, Palmer concludes that the learning technique works well.</S> | Discourse Facet:  NA | Annotator: Automatic


