Citance Number: 1 | Reference Article:  P05-1052.txt | Citing Article:  W06-0508.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Also using kernel methods and support vector machines, (Zhao and Grishman, 2005) combine clues from different levels of syntactic information and applies composite kernels to integrate the individual kernels.</S> | Reference Offset:  ['5','20'] | Reference Text:  <S sid = 5 ssid = >Then composite kernels are developed to integrate and extend individual kernels so that processing errors occurring at one level can be overcome by information from other levels.</S><S sid = 20 ssid = >Based on these observations, Zhao et al. (2004) proposed a discriminative model to combine information from different syntactic sources using a kernel SVM (Support Vector Machine).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P05-1052.txt | Citing Article:  N07-1015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Although Zhao and Grishman (2005) defined a number of kernels for relation extraction, the method is essentially similar to feature-based methods.</S> | Reference Offset:  ['34','50'] | Reference Text:  <S sid = 34 ssid = >Normal feature-based learning can be implemented in kernel functions, but we can do more than that with kernels.</S><S sid = 50 ssid = >However, their results are essentially based on the output of sentence parsing, which is a deep processing of text.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P05-1052.txt | Citing Article:  N07-1015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['78','212'] | Reference Text:  <S sid = 78 ssid = >In this sentence, we expect to find a PHYS relation between Hezbollah forces and areas, a PHYS relation between Syrian troops and areas and an EMP-ORG relation between Syrian troops and Syrian.</S><S sid = 212 ssid = >We wish to thank Adam Meyers of the NYU NLP group for his help in producing deep dependency analyses.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P05-1052.txt | Citing Article:  N07-1015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['78','212'] | Reference Text:  <S sid = 78 ssid = >In this sentence, we expect to find a PHYS relation between Hezbollah forces and areas, a PHYS relation between Syrian troops and areas and an EMP-ORG relation between Syrian troops and Syrian.</S><S sid = 212 ssid = >We wish to thank Adam Meyers of the NYU NLP group for his help in producing deep dependency analyses.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P05-1052.txt | Citing Article:  N07-1015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Bigrams: A bigram feature (Zhao and Grishman, 2005) can be represented by a subgraph consisting of two connected nodes from the sequence representation, where each node is labeled with the token.</S> | Reference Offset:  ['4','55'] | Reference Text:  <S sid = 4 ssid = >Each source of information is represented by kernel functions.</S><S sid = 55 ssid = >For each pair of nodes, a subsequence kernel on their child nodes is invoked, which matches either contiguous or non-contiguous subsequences of node.</S> | Discourse Facet:  NA | Annotator: Automatic


