Citance Number: 1 | Reference Article:  H05-1066.txt | Citing Article:  D12-1091.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use three base models for dependency parsing: MST parser (McDonald et al 2005), Maltparser (Nivre et al 2006), and the ensemble parser of Surdeanu and Manning (2010).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>McD2005: The projective parser of McDonald et al.</S><S sid = NA ssid = NA>parser of Collins et al (1999).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H05-1066.txt | Citing Article:  P14-1126.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work has been supported by NSF ITR grants 0205448 and 0428193.</S><S sid = NA ssid = NA>7.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H05-1066.txt | Citing Article:  P14-1126.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work has been supported by NSF ITR grants 0205448 and 0428193.</S><S sid = NA ssid = NA>7.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H05-1066.txt | Citing Article:  D12-1029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work has been supported by NSF ITR grants 0205448 and 0428193.</S><S sid = NA ssid = NA>7.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H05-1066.txt | Citing Article:  P14-1117.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A detailed description of the Chu Liu Edmonds algorithm for MSTs is available in McDonald et al (2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Eisner algorithm differs significantly from the Chu-Liu-Edmonds algorithm.</S><S sid = NA ssid = NA>We will use here the Chu-Liu-Edmonds algorithm (Chu and Liu, 1965;Edmonds, 1967), sketched in Figure 3 follow ing Leonidas (2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H05-1066.txt | Citing Article:  W12-4205.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We test these two techniques on English-Czech MT outputs using our own reimplementation of the MST parser (McDonald et al, 2005) named RUR1 parser.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>McD2005: The projective parser of McDonald et al.</S><S sid = NA ssid = NA>parser of Collins et al (1999).</S> | Discourse Facet:  NA | Annotator: Automatic


