Citance Number: 1 | Reference Article:  C96-1005.txt | Citing Article:  P97-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word Sense Disambiguation Using Conceptual Density</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C96-1005.txt | Citing Article:  P97-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word Sense Disambiguation Using Conceptual Density</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C96-1005.txt | Citing Article:  S10-1028.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word Sense Disambiguation Using Conceptual Density</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C96-1005.txt | Citing Article:  W97-0813.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word Sense Disambiguation Using Conceptual Density</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C96-1005.txt | Citing Article:  W97-0813.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In the second column, recall and precision are relative to polysemous verbs only, and in spite of an obvious decrease compare well with related work carried out with different methods (see, for instance, [Agirre and Rigau, 1996]), and are in fact very promising if one considers the comparatively small size of EB, and that only part of its attested words are semantically disambiguated.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word Sense Disambiguation Using Conceptual Density</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  C96-1005.txt | Citing Article:  W05-0601.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >On the contrary, the Conceptual Density (CD) (Agirre and Rigau, 1996) is a flexible semantic similarity which depends on the generalizations of word senses not referring to any fixed level of the hierarchy.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word Sense Disambiguation Using Conceptual Density</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  C96-1005.txt | Citing Article:  P98-2180.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, paradigmatic relations in WordNet have been used by many to determine similarity, including Li et al (1995) and Agirre and Rigau (1996).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word Sense Disambiguation Using Conceptual Density</S> | Discourse Facet:  NA | Annotator: Automatic


