Citance Number: 1 | Reference Article:  E03-1076.txt | Citing Article:  P03-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Here, we follow an approach introduced by Koehn and Knight (2003): First, we collect frequency statistics over words in our training corpus.</S> | Reference Offset:  ['95','133'] | Reference Text:  <S sid = 95 ssid = >We then obtain statistics on the parts-ofspeech of words in the corpus.</S><S sid = 133 ssid = >We introduced various methods to split compound words into parts.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  E03-1076.txt | Citing Article:  P13-2033.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Similar approaches are proposed for other languages, such as German (Koehn and Knight, 2003) and UrduHindi (Lehal, 2010).</S> | Reference Offset:  ['6','102'] | Reference Text:  <S sid = 6 ssid = >Compounding of words is common in a number of languages (German, Dutch, Finnish, Greek, etc.).</S><S sid = 102 ssid = >An evaluation of full sentences is expected to show similar results.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  E03-1076.txt | Citing Article:  P13-2033.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Correctsplitting of compound nouns has a positive effect on MT (Koehn and Knight, 2003) and IR (Braschler and Ripplinger, 2004).</S> | Reference Offset:  ['1','93'] | Reference Text:  <S sid = 1 ssid = >Compounded words are a challenge for NLP applications such as machine translation (MT).</S><S sid = 93 ssid = >We do not want to break up a compound into parts that are prepositions or determiners, but only content words: nouns, adverbs, adjectives, and verbs.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  E03-1076.txt | Citing Article:  P13-2033.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Koehn and Knight (2003) tackled the splitting problem in German, by using word statistics in a monolingual corpus.</S> | Reference Offset:  ['2','95'] | Reference Text:  <S sid = 2 ssid = >We introduce methods to learn splitting rules from monolingual and parallel corpora.</S><S sid = 95 ssid = >We then obtain statistics on the parts-ofspeech of words in the corpus.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  E03-1076.txt | Citing Article:  W10-1715.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We split large words based on word frequencies to tackle the problem of word compounds in German (Koehn and Knight, 2003).</S> | Reference Offset:  ['51','124'] | Reference Text:  <S sid = 51 ssid = >Given the count of words in the corpus, we pick the split S with the highest geometric mean of word frequencies of its parts pi (n being the number of parts): Since this metric is purely defined in terms of German word frequencies, there is not necessarily a relationship between the selected option and correspondence to English words.</S><S sid = 124 ssid = >7.3 Translation Quality with Phrase Based Machine Translation Compound words violate the bias for one-to-one word correspondences of word based SMT systems.</S> | Discourse Facet:  NA | Annotator: Automatic


