Citance Number: 1 | Reference Article:  P04-1053.txt | Citing Article:  I05-2045.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Hasegawa, et al put forward an unsupervised approach for relation extraction from large text corpora (Hasegawa et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We propose a new approach to relation discovery from large text corpora.</S><S sid = NA ssid = NA>We proposed an unsupervised method for relation discovery from large corpora.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P04-1053.txt | Citing Article:  I05-2045.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For Hasegawa's method (Hasegawa et al, 2004), we set the cluster number to be identical with the number of ground truth classes.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We show the types of classes and the number in each class in Table 1.</S><S sid = NA ssid = NA>We show the larger clusters for each domain, along with the ratio of the number of pairs bearing the major relation to the total number of pairs in each cluster, on the left in Table 3.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P04-1053.txt | Citing Article:  D12-1094.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We would like to thank Dr. Yoshihiko Hayashi at Nippon Telegraph and Telephone Corporation, currently at Osaka University, who gave one of us (T.H.) an opportunity to conduct this research.</S><S sid = NA ssid = NA>These words, which are stemmed, could be regarded as the context of the pair of named entities.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P04-1053.txt | Citing Article:  D12-1094.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We would like to thank Dr. Yoshihiko Hayashi at Nippon Telegraph and Telephone Corporation, currently at Osaka University, who gave one of us (T.H.) an opportunity to conduct this research.</S><S sid = NA ssid = NA>These words, which are stemmed, could be regarded as the context of the pair of named entities.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P04-1053.txt | Citing Article:  N12-2011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>One approach for Open IE is based on clustering of entity pairs to produce relations, as introduced by Hasegawa et al (Hasegawa et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our approach is based on context based clustering of pairs of entities.</S><S sid = NA ssid = NA>For example, Sekine proposed 150 types of named entities (Sekine et al., 2002).</S> | Discourse Facet:  NA | Annotator: Automatic


