Citance Number: 1 | Reference Article:  N04-1043.txt | Citing Article:  W04-2603.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Miller et al (2004) describe a relevant technique for the latter.</S> | Reference Offset:  ['3','24'] | Reference Text:  <S sid = 3 ssid = >We evaluate the technique for named-entity tagging.</S><S sid = 24 ssid = >However, we also hoped that a third technique, active learning (Cohn et al., 1996; McCallum and Nigam, 1998), would be particularly effective when used in conjunction with hierarchical word clusters.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  N04-1043.txt | Citing Article:  W06-1615.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We chose to compare with ASO because it consistently outperforms cotraining (Blum and Mitchell, 1998) and clustering methods (Miller et al, 2004).</S> | Reference Offset:  ['103','115'] | Reference Text:  <S sid = 103 ssid = >Immediately, with only 5,000 words of training, the discriminative model significantly outperforms the HMM.</S><S sid = 115 ssid = >The work presented here extends a substantial body of previous work (Blum and Mitchell, 1998; Riloff and Jones, 1999; Lin et al., 2003; Boschee et al, 2002; Collins and Singer, 1999; Yarowsky, 1995) that all focuses on reducing annotation requirements through a combination of (a) seed examples, (b) large unannotated corpora, and (c) training example selection.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  N04-1043.txt | Citing Article:  P08-1068.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >By using prefixes of various lengths, we can produce clusterings of different granularities (Miller et al, 2004).</S> | Reference Offset:  ['72','121'] | Reference Text:  <S sid = 72 ssid = >Clusters of various granularity are specified by prefixes of the bit strings.</S><S sid = 121 ssid = >Similarly, alternative clustering techniques, perhaps based on different contextual features or different distance measures, could further improve performance.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  N04-1043.txt | Citing Article:  P08-1068.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Following Miller et al (2004), we use prefixes of the Brown cluster hierarchy to produce clusterings of varying granularity.</S> | Reference Offset:  ['44','72'] | Reference Text:  <S sid = 44 ssid = >Specifically, we picked up where Spatter left off, with the clustering algorithm of (Brown et al., 1990).</S><S sid = 72 ssid = >Clusters of various granularity are specified by prefixes of the bit strings.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  N04-1043.txt | Citing Article:  P08-1068.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We found that it was nontrivial to select the proper prefix lengths for the dependency parsing task; in particular, the prefix lengths used in the Miller et al (2004) work (between 12 and 20 bits) performed poorly in dependency parsing.</S> | Reference Offset:  ['2','75'] | Reference Text:  <S sid = 2 ssid = >Active learning is used to select training examples.</S><S sid = 75 ssid = >We used 4 different prefix lengths: 8 bit, 12 bit, 16 bit, and 20 bit.</S> | Discourse Facet:  NA | Annotator: Automatic


