Citance Number: 1 | Reference Article:  N06-2033.txt | Citing Article:  P07-1079.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Parser combination has been shown to be a powerful way to obtain very high accuracy in dependency parsing (Sagae and Lavie, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parser Combination By Reparsing</S><S sid = NA ssid = NA>We have shown that in the case of dependencies, the reparsing approach successfully addresses the issue of constructing high-accuracy well-formed structures from the output of several parsers.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  N06-2033.txt | Citing Article:  P07-1079.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the second approach, combination of the three dependency parsers is done according to the maximum spanning tree combination scheme of Sagae and Lavie (2006), which results in high accuracy of surface dependencies.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The maximum spanning tree maximizes the votes for dependencies given the constraint that the resulting structure must be a tree.</S><S sid = NA ssid = NA>Six dependency parsers were used in our combination experiments, as described below.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  N06-2033.txt | Citing Article:  P07-1079.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To illustrate how this framework allows for improvements in the accuracy of dependency parsing to be used directly to improve the accuracy of HPSG parsing, we showed that by combining the results of different dependency parsers using the search-based parsing ensemble approach of (Sagae and Lavie, 2006), we obtain improved HPSG parsing accuracy as a result of the improved dependency accuracy.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our approach produces results with accuracy above those of the best individual parsers on both dependency and constituent parsing of the standard WSJ test set.</S><S sid = NA ssid = NA>We apply this idea to dependency and constituent parsing, generating results that surpass state-of-theart accuracy levels for individual parsers.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  N06-2033.txt | Citing Article:  P14-1070.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Constant et al (2013) proposed to combine pipeline and joint systems in a reparser (Sagae and Lavie, 2006), and ranked first at the Shared Task.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The large-margin parser described in (McDonald et al., 2005) was used with no alterations.</S><S sid = NA ssid = NA>Once this graph is created, we reparse the sentence using a dependency parsing algorithm such as, for example, one of the algorithms described by McDonald et al. (2005).</S> | Discourse Facet:  NA | Annotator: Automatic


