Citance Number: 1 | Reference Article:  D07-1074.txt | Citing Article:  D07-1047.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We perform term disambiguation on each document using an entity extractor (Cucerzan, 2007).</S> | Reference Offset:  ['67','85'] | Reference Text:  <S sid = 67 ssid = >To address this problem, we employ an iterative approach, of shrinking the context size used to disambiguate surface forms for which there is no dominating entity disambiguation at document level, perform ing the disambiguation at the paragraph level and then at the sentence level if necessary.</S><S sid = 85 ssid = >(e.g., ?Texas (disambiguation)?), and con taining a list of references to pages for entities that are typically mentioned using that surface form.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  D07-1074.txt | Citing Article:  P14-2013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >More similarity features were added by Cucerzan (2007) who realized that topical coherence between a candidate entity and other entities in the context will improve NED accuracy and by Milne and Witten (2008) who built on Cucerzan's work.</S> | Reference Offset:  ['47','60'] | Reference Text:  <S sid = 47 ssid = >They employed several of the disambiguation resources discussed in this paper (Wikipedia entity pages, redirection pages, categories, and hyperlinks) and built a context article cosine similarity model and an SVM based on a taxonomy kernel.</S><S sid = 60 ssid = >The disambiguation process uses the data associ ated with the known surface forms identified in a document and all their possible entity disambiguations to maximize the agreement between the con text data stored for the candidate entities and the contextual information in the document, and also, the agreement among the category tags of the candidate entities.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  D07-1074.txt | Citing Article:  C10-1150.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Cucerzan (2007) employed context vectors consisting of phrases and categories extracted from Wikipedia.</S> | Reference Offset:  ['42','108'] | Reference Text:  <S sid = 42 ssid = >categories in the Wikipedia category tree.</S><S sid = 108 ssid = >We extracted the categories of each entity page and assigned them as tags to the corresponding entity.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  D07-1074.txt | Citing Article:  C10-1150.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This entity disambiguation data set was introduced by Cucerzan (2007).</S> | Reference Offset:  ['0','159'] | Reference Text:  <S sid = 0 ssid = >Large-Scale Named Entity Disambiguation Based on Wikipedia Data</S><S sid = 159 ssid = >= {c1,?,cM} be the set of known contexts from Wikipedia and  = {t1,?,tN} the set of known category tags.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  D07-1074.txt | Citing Article:  C10-1150.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >we implemented the approach brought by Cucerzan (2007) based on our best understanding.</S> | Reference Offset:  ['0','214'] | Reference Text:  <S sid = 0 ssid = >Large-Scale Named Entity Disambiguation Based on Wikipedia Data</S><S sid = 214 ssid = >We defined a disambiguation to be correct if it represented the best possible Wikipedia article that would satisfy a user?s need for information and incorrect otherwise.</S> | Discourse Facet:  NA | Annotator: Automatic


