Citance Number: 1 | Reference Article:  W99-0629.txt | Citing Article:  P00-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This experiment is repeated on two different existing systems, which are reported in Buchholz et al (1999) and Carroll et al (1999), respectively.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For more references and information about these algorithms we refer to (Daelemans et al., 1998; Daelemans et al., 1999b).</S><S sid = NA ssid = NA>Argamon et at.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W99-0629.txt | Citing Article:  P00-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, the Buchholz et al (1999) system ignores verb complements of verbs and is designed to look for relationships to verbs and not GRs that exist between nouns, etc.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The second feature contains the number of other verbs between the verb and the focus.</S><S sid = NA ssid = NA>+15%) than for the two complements (+0.2% resp.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W99-0629.txt | Citing Article:  P00-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, in our experiments, the Buchholz et al (1999) system uses the annotation np-sbj to indicate a subject, while the Ferro et al (1999) system uses the annotation subj.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For more references and information about these algorithms we refer to (Daelemans et al., 1998; Daelemans et al., 1999b).</S><S sid = NA ssid = NA>Argamon et at.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W99-0629.txt | Citing Article:  P00-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Likewise, it might be better to find different grammatical relations subsequently, instead of simultaneously.</S><S sid = NA ssid = NA>For convenient comparisons of only one value, we also list the Fo---1 value (C.J.van Rijsbergen, 1979).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W99-0629.txt | Citing Article:  P00-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>As an example, take the results of using the Buchholz et al (1999) system on the 1391GR instance training set.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>See Section 4 for results on other train/test set splittings.</S><S sid = NA ssid = NA>For more references and information about these algorithms we refer to (Daelemans et al., 1998; Daelemans et al., 1999b).</S> | Discourse Facet:  NA | Annotator: Automatic


