Citance Number: 1 | Reference Article:  D07-1077.txt | Citing Article:  P14-2026.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Moreover, this rule set substantially decreased the total times of rule application about 60%, compared with a constituent-based approach (Wang et al, 2007).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We evaluated the reordering approach within the MOSES phrase-based SMT system (Koehn et al, 2007).</S><S sid = NA ssid = NA>Our approach is most similar to that of Collins et al (2005).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  D07-1077.txt | Citing Article:  P14-2026.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The most similar work to this paper is that of Wang et al (2007).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our approach is most similar to that of Collins et al (2005).</S><S sid = NA ssid = NA>This paper introduces a reordering approach for translation from Chinese to English.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  D07-1077.txt | Citing Article:  P14-2026.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We argue that even though the rules by Wang et al (2007) exist, it is almost impossible to automatically convert their rules into rules that are applicable to dependency parsers.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>rules.</S><S sid = NA ssid = NA>Hence we only developed reordering rules to handle DNP and clausal (CP) modifiers.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  D07-1077.txt | Citing Article:  P14-2026.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The training data, which included those data used in Wang et al (2007), contained 1 million pairs of sentences extracted from the Linguistic Data Consortium's parallel news corpora.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The reordering process is used to prepro cess both the training and test data used within an existing SMT system.</S><S sid = NA ssid = NA>The result ing system is used as a preprocessor for both training and test sentences, transforming Chinese sentences to be much closer to English.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  D07-1077.txt | Citing Article:  P14-2026.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We implemented the constituent-based preordering rule set in Wang et al (2007) for comparison, which is called WR07 below.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We evaluated the reordering approach within the MOSES phrase-based SMT system (Koehn et al, 2007).</S><S sid = NA ssid = NA>The syntax based models of Yamada and Knight (2001) andMarcu et al (2006) build a full parse tree in the target language, again effectively allowing hierarchi cal reordering based on synchronous grammars.</S> | Discourse Facet:  NA | Annotator: Automatic


