Citance Number: 1 | Reference Article:  P04-1041.txt | Citing Article:  W04-1505.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['58','188'] | Reference Text:  <S sid = 58 ssid = >features such as person, number etc. The stricter preds-only captures only paths ending in PRED:VALUE.</S><S sid = 188 ssid = >AcknowledgementsThis research was funded by Enterprise Ireland Ba sic Research Grant SC/2001/186 and IRCSET.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P04-1041.txt | Citing Article:  P13-1029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For this experiment, we choose the C&C parser (Clark and Curran, 2003) for CCG, Enju parser (Miyao and Tsujii, 2008) for HPSG and pipeline automatic annotator (Cahill et al, 2004) with Charniak parser for LFG.</S> | Reference Offset:  ['161','176'] | Reference Text:  <S sid = 161 ssid = >Using the software described in (Johnson, 2002) we add empty nodes to the output of Charniak?s parser,pass these trees to our automatic annotation algorithm and evaluate against the DCU 105.</S><S sid = 176 ssid = >(Miyao et al, 2003) present a Penn-II treebank based HPSG with log-linear probability mod els.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P04-1041.txt | Citing Article:  C08-1038.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['58','188'] | Reference Text:  <S sid = 58 ssid = >features such as person, number etc. The stricter preds-only captures only paths ending in PRED:VALUE.</S><S sid = 188 ssid = >AcknowledgementsThis research was funded by Enterprise Ireland Ba sic Research Grant SC/2001/186 and IRCSET.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P04-1041.txt | Citing Article:  P06-2018.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The research presented in this paper forms part of an ongoing effort to develop methods to induce wide-coverage multilingual Lexical Functional Grammar (LFG) (Bresnan, 2001) resources from tree banks by means of automatically associating LFG f-structure information with constituency trees produced by probabilistic parsers (Cahill et al, 2004).</S> | Reference Offset:  ['1','182'] | Reference Text:  <S sid = 1 ssid = >This paper shows how finite approximations of long distance dependency (LDD) resolution can be obtained automatically for wide-coverage, robust, probabilistic Lexical-Functional Grammar (LFG) resources acquired from treebanks.</S><S sid = 182 ssid = >We presented and extensively evaluated a finiteapproximation of LDD resolution in automatically constructed, wide-coverage, robust, PCFG based LFG approximations, effectively turning the ?half?(or ?shallow?)-grammars presented in (Cahill et al, 2002) into ?full?</S> | Discourse Facet:  NA | Annotator: Automatic


