Citance Number: 1 | Reference Article:  H91-1060.txt | Citing Article:  P14-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To evaluate the parsing performance, we use the three standard ways to measure the performance: unlabeled (i.e., hierarchical spans) and labeled (i.e., nuclearity and relation) F-score, as defined by Black et al (1991).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H91-1060.txt | Citing Article:  C04-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H91-1060.txt | Citing Article:  W06-3603.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We evaluated our parser using the standard PARSEVAL measures (Black et al, 1991): labelled precision, labelled recall, and labelled F-measure (Prec., Rec., and F1, respectively), which are based on the number of non-terminal items in the parser's output that match those in the gold-standard parse.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H91-1060.txt | Citing Article:  D08-1093.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The only recipe that is implicitly given in the large literature on parsing to date is to have human annotators build parse trees for a sample set from the domain of interest, and consequently use them to compute a PARSEVAL (Black et al, 1991) score that is indicative of the intrinsic performance of the parser.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H91-1060.txt | Citing Article:  P04-1030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Parse trees are commonly scored with the PARSEVAL set of metrics (Black et al, 1991).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H91-1060.txt | Citing Article:  P04-1030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Final testing was carried out on section 00, and the PARSEVAL measures (Black et al, 1991) were used to evaluate the performance.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


