Citance Number: 1 | Reference Article:  W99-0623.txt | Citing Article:  A00-2005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Henderson and Brill (1999) showed that independent human research efforts produce parsers that can be combined for an overall boost in accuracy.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Three state-of-the-art statistical parsers are combined to produce more accurate parses, as well as new bounds on achievable Treebank parsing accuracy.</S><S sid = NA ssid = NA>The second row is the accuracy of the best of the three parsers.'</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W99-0623.txt | Citing Article:  A00-2005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Given a novel sentence Stest E Ctest, combine the collection of hypotheses ti = fi(Stest) using the unweighted constituent voting scheme of Henderson and Brill (1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We call this technique constituent voting.</S><S sid = NA ssid = NA>IL+-1Proof: Assume a pair of crossing constituents appears in the output of the constituent voting technique using k parsers.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W99-0623.txt | Citing Article:  N10-1091.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Both authors are members of the Center for Language and Speech Processing at Johns Hopkins University.</S><S sid = NA ssid = NA>If the parse contains productions from outside our grammar the machine has no direct method for handling them (e.g. the resulting database query may be syntactically malformed).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W99-0623.txt | Citing Article:  N10-1091.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Henderson and Brill, 1999) used a similar framework in the context of constituent parsing and only three base parsers.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We used these three parsers to explore parser combination techniques.</S><S sid = NA ssid = NA>We call such a constituent an isolated constituent.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W99-0623.txt | Citing Article:  W05-1518.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A successful application of voting and of a stacked classifier to constituent parsing followed in (Henderson and Brill, 1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We call this technique constituent voting.</S><S sid = NA ssid = NA>The precision and recall of similarity switching and constituent voting are both significantly better than the best individual parser, and constituent voting is significantly better than parser switching in precision.4 Constituent voting gives the highest accuracy for parsing the Penn Treebank reported to date.</S> | Discourse Facet:  NA | Annotator: Automatic


