Citance Number: 1 | Reference Article:  P95-1050.txt | Citing Article:  W97-0119.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A similar idea is later applied by (Rapp 1995) to show the plausibility of correlations between words in non-parallel text.</S> | Reference Offset:  ['0','56'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Translations In Non-Parallel Texts</S><S sid = 56 ssid = >As a further step, even with non parallel corpora it should be possible to locate comparable passages of text.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P95-1050.txt | Citing Article:  W02-0902.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Theoretically, it is possible to use these methods to build a translation lexicon from scratch [Rapp, 1995].</S> | Reference Offset:  ['18','29'] | Reference Text:  <S sid = 18 ssid = >Word a in the English matrix is then the translation of word a in the German matrix.</S><S sid = 29 ssid = >The co-occurrence frequencies obtained in this way were used to build up the English matrix.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P95-1050.txt | Citing Article:  C04-1151.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['14','58'] | Reference Text:  <S sid = 14 ssid = >Starting from an English vocabulary of six words and the corresponding German translations, table la and b show an English and a German co-occurrence matrix.</S><S sid = 58 ssid = >Thanks also to Graham Russell and three anonymous reviewers for valuable comments on the manuscript.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P95-1050.txt | Citing Article:  C04-1151.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['14','58'] | Reference Text:  <S sid = 14 ssid = >Starting from an English vocabulary of six words and the corresponding German translations, table la and b show an English and a German co-occurrence matrix.</S><S sid = 58 ssid = >Thanks also to Graham Russell and three anonymous reviewers for valuable comments on the manuscript.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P95-1050.txt | Citing Article:  P13-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['14','58'] | Reference Text:  <S sid = 14 ssid = >Starting from an English vocabulary of six words and the corresponding German translations, table la and b show an English and a German co-occurrence matrix.</S><S sid = 58 ssid = >Thanks also to Graham Russell and three anonymous reviewers for valuable comments on the manuscript.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  P95-1050.txt | Citing Article:  W04-3208.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['14','58'] | Reference Text:  <S sid = 14 ssid = >Starting from an English vocabulary of six words and the corresponding German translations, table la and b show an English and a German co-occurrence matrix.</S><S sid = 58 ssid = >Thanks also to Graham Russell and three anonymous reviewers for valuable comments on the manuscript.</S> | Discourse Facet:  NA | Annotator: Automatic


