Citance Number: 1 | Reference Article:  J99-4005.txt | Citing Article:  P01-1050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The bias introduced by TMEMs is a practical alternative to finding optimal translations, which is NP-complete (Knight, 1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In that case, finding a legal word ordering is like finding a complete circuit in a graph.</S><S sid = NA ssid = NA>Next we give separate polynomial-time reductions from two NP-complete problems.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J99-4005.txt | Citing Article:  P13-1001.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>However, as phrase-based decoding usually casts translation as a string concatenation problem and permits arbitrary permutation, it proves to be NP-complete (Knight, 1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We note that Brew (1992) discusses the NPcompleteness of a related problem, that of finding some permutation of a string that is acceptable to a given context-free grammar.</S><S sid = NA ssid = NA>We show that for the simplest form of statistical models, this problem is NP-complete, i.e., probably exponential in the length of the observed sentence.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J99-4005.txt | Citing Article:  E06-1004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In (Knight,1999) it was proved that the Exact Decoding problem is NP-Hard when the language model is a bigram model.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>As with tagging, we can assume an alphabet of v source tokens, a bigram source model, a substitution channel model, and an m-token coded text.</S><S sid = NA ssid = NA>If we assume that the channel model offers deterministic, word-for-word translations, then the bigram source model takes responsibility for ordering them.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J99-4005.txt | Citing Article:  E06-1004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Note that our results for decoding are sharper than that of (Knight, 1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Both of these results deal with decision problems.</S><S sid = NA ssid = NA>We note that Brew (1992) discusses the NPcompleteness of a related problem, that of finding some permutation of a string that is acceptable to a given context-free grammar.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J99-4005.txt | Citing Article:  H05-1021.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>However allowing reordering in translation is computationally expensive and in some cases even provably NP-complete (Knight, 1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Finally, expensive decoding also suggests expensive training from unannotated (monolingual) texts, which presents a challenging bottleneck for extending statistical machine translation to language pairs and domains where large bilingual corpora do not exist.</S><S sid = NA ssid = NA>Next we give separate polynomial-time reductions from two NP-complete problems.</S> | Discourse Facet:  NA | Annotator: Automatic


