Citance Number: 1 | Reference Article:  P08-1101.txt | Citing Article:  P09-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work is supported by the ORS and Clarendon Fund.</S><S sid = NA ssid = NA>All features are treated equally and processed together according to the linear model, regardless of whether they are from the baseline segmentor or tagger.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P08-1101.txt | Citing Article:  P09-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Zhang and Clark (2008) generated CTB 3.0 from CTB 4.0.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Chinese Treebank (CTB) 4 is used for the experiments.</S><S sid = NA ssid = NA>However, the comparison is indirect because our partitions of the CTB corpus are different.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P08-1101.txt | Citing Article:  P09-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Zhang and Clark (2008) indicated that their results cannot directly compare to the results of Shi and Wang (2007) due to different experimental settings.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Shi and Wang (2007) introduced POS information to segmentation by reranking.</S><S sid = NA ssid = NA>The overall tagging accuracy of our joint model was comparable to but less than the joint model of Shi and Wang (2007).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P08-1101.txt | Citing Article:  P09-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We decided to follow the experimental settings of Jiang et al (2008a; 2008b) on CTB 5.0 and Zhang and Clark (2008) on CTB 4.0 since they reported the best performances on joint word segmentation and POS tagging using the training materials only derived from the corpora.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Joint Word Segmentation and POS Tagging Using a Single Perceptron</S><S sid = NA ssid = NA>Other morphological features from Tseng et al. (2005) are not used because they require extra web corpora besides the training data.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P08-1101.txt | Citing Article:  P09-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Following Zhang and Clark (2008), we first generated CTB 3.0 from CTB 4.0 using sentence IDs.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Following Ng and Low (2004), we partition the sentences in CTB 3, ordered by sentence ID, into 10 groups evenly.</S><S sid = NA ssid = NA>The Chinese Treebank (CTB) 4 is used for the experiments.</S> | Discourse Facet:  NA | Annotator: Automatic


