Citance Number: 1 | Reference Article:  M95-1005.txt | Citing Article:  P99-1042.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Using the MUC co reference scoring algorithm (see Vilain et al 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  M95-1005.txt | Citing Article:  P14-2005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Many evaluation metrics have been proposed in the past two decades, including the MUC measure (Vilain et al, 1995), B-cubed (Bagga and Baldwin, 1998), CEAF (Luo, 2005) and, more recently, BLANC gold (Recasens and Hovy, 2011).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  M95-1005.txt | Citing Article:  W07-1522.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For evaluation of coreference relations, we calculated re call and precision based on the MUC score (Vilain et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  M95-1005.txt | Citing Article:  P07-1067.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For evaluation, Vilain et al (1995)'s scoring algorithm was adopted to compute the recall and precision of the whole co reference resolution.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  M95-1005.txt | Citing Article:  N10-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We utilized MUC (Vilain et al, 1995), B3All (Stoyanov et al, 2009), B3None (Stoyanov et al, 2009), and Pairwise F1.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  M95-1005.txt | Citing Article:  P03-1023.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For this purpose, we obtain the recall, the precision and the F-measure using the standard MUC scoring program (Vilain et al 1995) for the coreference resolution task.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


