Citance Number: 1 | Reference Article:  C88-2121.txt | Citing Article:  P12-1053.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Consequently, lexicalized grammars offer significant parsing benefits (Schabes et al, 1988) as the number of applications of productions (i.e., derivation steps) is clearly bounded by the length of the input string.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C88-2121.txt | Citing Article:  C96-1085.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Restrictions on possible relations are attached to the words ,e.g., expressed as valencies in the case of dependency relations, yielding a strictly lexicalized grammar in the sense of Schabes et al (1988).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C88-2121.txt | Citing Article:  C96-1085.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The lexical distribution of grammatical knowledge one finds in many lexiealized grammar formalisms (e.g., LTAGS (Schabes et al, 1988) or HPSG (Pollard& amp; Sag, 1994)) is still constrained to declarative notions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C88-2121.txt | Citing Article:  P07-1079.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>At the same time, there is growing interest in parsing with more sophisticated lexicalized grammar formalisms, such as Lexical Functional Grammar (LFG) (Bresnan, 1982), Lexicalized Tree Adjoining Grammar (LTAG) (Schabes et al, 1988), Head driven Phrase Structure Grammar (HPSG) (Pollardand Sag, 1994) and Combinatory Categorial Grammar (CCG) (Steedman, 2000), which represent deep syntactic structures that can not be expressed in a shallower formalism designed to represent only aspects of surface syntax, such as the dependency formalism used in current mainstream dependency parsing.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C88-2121.txt | Citing Article:  W01-1510.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


