Citance Number: 1 | Reference Article:  H94-1046.txt | Citing Article:  P97-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Also (Miller et al, 1994) tagging semantically SemCor by hand, measure an error rate around 10% for polysemous words.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H94-1046.txt | Citing Article:  S10-1088.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>First, the similarity and relatedness measures used in the system may rely on SemCor data (Miller et al., 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H94-1046.txt | Citing Article:  W97-0201.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The sense-tagged corpus SEMCOR, prepared by (Miller et al, 1994), contains a substantial subset of the Brown corpus tagged with the refined senses of WORDNET.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H94-1046.txt | Citing Article:  W97-0201.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>However, as reported in (Miller et al, 1994), there are not enough training examples per word in SP.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H94-1046.txt | Citing Article:  D08-1105.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Among the existing sense-tagged corpora, the SEMCOR corpus (Miller et al, 1994) is one of the most widely used.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H94-1046.txt | Citing Article:  W00-0801.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It is a balanced corpus and it has more than 200K words that are manually sense tagged as a product of the semantic concordance (SemCor) effort using WordNet [Miller et al 1994].</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  H94-1046.txt | Citing Article:  P07-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Among the few currently available manually sense-annotated corpora for WSD, the SEMCOR (SC) corpus (Miller et al, 1994) is the most widely used.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


