Citance Number: 1 | Reference Article:  W06-3114.txt | Citing Article:  W06-3120.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The official results were slightly better because a lowercase evaluation was used, see (Koehn and Monz, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For the automatic evaluation, we used BLEU, since it is the most established metric in the field.</S><S sid = NA ssid = NA>We are therefore applying a different method, which has been used at the 2005 DARPA/NIST evaluation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W06-3114.txt | Citing Article:  D07-1092.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We are further focusing on the shared task of the workshop on Statistical Machine Translation, which took place last year (Koehn and Monz, 2006) and consisted in translating Spanish, German, and French texts from and to English.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>English was again paired with German, French, and Spanish.</S><S sid = NA ssid = NA>The evaluation framework for the shared task is similar to the one used in last year’s shared task.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W06-3114.txt | Citing Article:  C08-1074.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For our training and test data we used the English-French subset of the Europarl corpus provided for the shared task (Koehn and Monz, 2006) at the Statistical Machine Translation workshop held in conjunction with the 2006 HLT-NAACL conference.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Training and testing is based on the Europarl corpus.</S><S sid = NA ssid = NA>The evaluation framework for the shared task is similar to the one used in last year’s shared task.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W06-3114.txt | Citing Article:  W07-0718.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The results of last year's workshop further suggested that Bleu systematically underestimated the quality of rule-based machine translation systems (Koehn and Monz, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Another way to view the judgements is that they are less quality judgements of machine translation systems per se, but rankings of machine translation systems.</S><S sid = NA ssid = NA>While many systems had similar performance, the results offer interesting insights, especially about the relative performance of statistical and rule-based systems.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W06-3114.txt | Citing Article:  P07-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For the bitext-based annotation, we use publicly available word alignments from the Europarl corpus, automatically generated by GIZA++ for FrenchEnglish (Fr), Spanish-English (Es) and German-English (De) (Koehn and Monz, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>English was again paired with German, French, and Spanish.</S><S sid = NA ssid = NA>• We evaluated translation from English, in addition to into English.</S> | Discourse Facet:  NA | Annotator: Automatic


