Citance Number: 1 | Reference Article:  W02-1001.txt | Citing Article:  P02-1034.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We used a feature set which included the current, next, and previous word; the previous two tags; various capitalization and other features of the word being tagged (the full feature set is described in (Collins 2002a)).</S> | Reference Offset:  ['23','26'] | Reference Text:  <S sid = 23 ssid = >Proceedings of the Conference on Empirical Methods in Natural of tags and each tag/word pair have associated parameters.</S><S sid = 26 ssid = >In a trigram tagger the score for a tagged sequence t [1:n]paired with a word se quence w [1:n] is 2 P n i=1  t i</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W02-1001.txt | Citing Article:  P02-1034.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For related work on the voted perceptron algorithm applied to NLP problems, see (Collins 2002a) and (Collins 2002b).</S> | Reference Offset:  ['10','15'] | Reference Text:  <S sid = 10 ssid = >These algorithms have been shown by (Freund  Schapire 99) to be competitive with modern learning algorithms such as support vector machines; however, theyhave previously been applied mainly to classi cation tasks, and it is not entirely clear how the algorithms can be carried across to NLP tasks such as tagging or parsing.This paper describes variants of the perceptron algorithm for tagging problems.</S><S sid = 15 ssid = >See (Collins and Duy 2001; Collinsand Duy 2002; Collins 2002) for other applica tions of the voted perceptron to NLP problems.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W02-1001.txt | Citing Article:  P02-1034.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Collins 2002a) describes experiments on the same named-entity dataset as in this paper, but using explicit features rather than kernels.</S> | Reference Offset:  ['0','14'] | Reference Text:  <S sid = 0 ssid = >Discriminative Training Methods For Hidden Markov Models: Theory And Experiments With Perceptron Algorithms</S><S sid = 14 ssid = >Although we concentrate on taggingproblems in this paper, the theoretical frame work and algorithm described in section 3 ofthis paper should be applicable to a wide va riety of models where Viterbi-style algorithmscan be used for decoding: examples are Proba bilistic Context-Free Grammars, or ME models for parsing.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W02-1001.txt | Citing Article:  P02-1034.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Collins 2002b) describes how the voted perceptron can be used to train maximum-entropy style taggers, and also gives a more thorough discussion of the theory behind the perceptron algorithm applied to ranking tasks.</S> | Reference Offset:  ['10','17'] | Reference Text:  <S sid = 10 ssid = >These algorithms have been shown by (Freund  Schapire 99) to be competitive with modern learning algorithms such as support vector machines; however, theyhave previously been applied mainly to classi cation tasks, and it is not entirely clear how the algorithms can be carried across to NLP tasks such as tagging or parsing.This paper describes variants of the perceptron algorithm for tagging problems.</S><S sid = 17 ssid = >2.1 HMM Taggers.</S> | Discourse Facet:  NA | Annotator: Automatic


