Citance Number: 1 | Reference Article:  P99-1016.txt | Citing Article:  W99-0609.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>See Caraballo (1999) for a detailed description of a method to construct such a hierarchy.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Compute the similarity between each pair of nodes using the cosine method.</S><S sid = NA ssid = NA>For each internal node of the tree, we construct a vector of hypernyms by adding together the vectors of its children.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P99-1016.txt | Citing Article:  W99-0609.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In Caraballo (1999), we construct a hierarchy of nouns, including hypernym relations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Their clustering is based on verb-object relations rather than on the noun-noun relations that we use.</S><S sid = NA ssid = NA>For example, we have a cluster including many forms of currency, but because there is little data for these particular words, the only hypernym found was &quot;product&quot;.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P99-1016.txt | Citing Article:  P06-1015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Caraballo (1999) proposed the first attempt, which used conjunction and apposition features to build noun clusters.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A vector is created for each noun containing counts for how many times each other noun appears in a conjunction or appositive with it.</S><S sid = NA ssid = NA>Pereira et al. (1993) used clustering to build an unlabeled hierarchy of nouns.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P99-1016.txt | Citing Article:  W02-0904.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Caraballo (1999) uses a hierarchical clustering technique to build a hyponymy hierarchy of nouns.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Pereira et al. (1993) used clustering to build an unlabeled hierarchy of nouns.</S><S sid = NA ssid = NA>The first stage in constructing our hierarchy is to build an unlabeled hierarchy of nouns using bottom-up clustering methods (see, e.g., Brown et al. (1992)).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P99-1016.txt | Citing Article:  W02-0904.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The built-in ambiguity in the hyponymy hierarchy presented in (Caraballo, 1999) is primarily an effect of the fact that all information is composed into one tree.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Because the tree is built in a binary fashion, when, e.g., three clusters should all be distinct children of a common parent, two of them must merge first, giving an artificial intermediate level in the tree.</S><S sid = NA ssid = NA>This work goes a step further by automatically creating not just clusters of related words, but a hierarchy of nouns and their hypernyms, akin to the hand-built hierarchy in WordNet.</S> | Discourse Facet:  NA | Annotator: Automatic


