Citance Number: 1 | Reference Article:  E06-1005.txt | Citing Article:  W06-1606.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Combining multiple MT outputs to increase performance is, in general, a difficult task (Matusov et al, 2006) when significantly different engines compete for producing the best outputs.</S> | Reference Offset:  ['1','10'] | Reference Text:  <S sid = 1 ssid = >This paper describes a novel method for computing a consensus translation from the outputs of multiple machine translation (MT) systems.</S><S sid = 10 ssid = >Combining outputs from different systems was shown to be quite successful in automatic speech recognition (ASR).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  E06-1005.txt | Citing Article:  C08-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Note that the approach by Matusov et al (2006) attempts to align synonyms and different morphological forms of words to each other but this is done implicitly, relying on the parallel text to learn word alignments.</S> | Reference Offset:  ['68','81'] | Reference Text:  <S sid = 68 ssid = >Note that the word “have” in translation 2 is aligned to the word “like” in translation 1.</S><S sid = 81 ssid = >Note that the extracted consensus translation can be different from the original M translations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  E06-1005.txt | Citing Article:  W08-0329.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The recent approaches used pair-wise alignment algorithms based on symmetric alignments from a HMM alignment model (Matusov et al, 2006) or edit distance alignments allowing shifts (Rosti et al, 2007).</S> | Reference Offset:  ['19','43'] | Reference Text:  <S sid = 19 ssid = >(Bangalore et al., 2001) used the edit distance alignment extended to multiple sequences to construct a confusion network from several translation hypotheses.</S><S sid = 43 ssid = >We use the IBM Model 1 (Brown et al., 1993) (uniform distribution) and the Hidden Markov Model (HMM, first-order dependency, (Vogel et al., 1996)) to estimate the alignment model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  E06-1005.txt | Citing Article:  W08-0329.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The second, sys comb giza, corresponds to the pair-wise symmetric HMM alignments from GIZA++ described in (Matusov et al, 2006).</S> | Reference Offset:  ['54','63'] | Reference Text:  <S sid = 54 ssid = >The final alignments are determined using cost matrices defined by the state occupation probabilities of the trained HMM (Matusov et al., 2004).</S><S sid = 63 ssid = >Given the M−1 monotone one-to-one alignments, the transformation to a confusion network as described by (Bangalore et al., 2001) is straightforward.</S> | Discourse Facet:  NA | Annotator: Automatic


