Citance Number: 1 | Reference Article:  A97-1014.txt | Citing Article:  E99-1016.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This type of model is used to facilitate the syntactic annotation of the NEGRA corpus of German newspaper texts (Skut et al, 1997).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We will closely coordinate the further development of our corpus with the annotation work in Verbmobil and with other German efforts in corpus annotation.</S><S sid = NA ssid = NA>(Marcus et. al., 1994), (Sampson, 1995), (Black et. al.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  A97-1014.txt | Citing Article:  E99-1016.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For our experiments, we use the NEGRA corpus (Skut et al, 1997).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>(Marcus et. al., 1994), (Sampson, 1995), (Black et. al.</S><S sid = NA ssid = NA>(Lehmann et al., 1996), (Marcus et al., 1994), (Sampson, 1995)).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  A97-1014.txt | Citing Article:  E12-1047.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>As data we use version 2 of the Negra (Skut et al1997) tree bank, with the common training.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Because of the intended theory-independence of the scheme, we annotate only the common minimum.</S><S sid = NA ssid = NA>For the implementation, we used Tcl/Tk Version 4.1.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  A97-1014.txt | Citing Article:  C04-1020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Special thanks go t,o Oliver Plaehn, who implemented the annotation tool, and to our fearless annotators Roland Hendriks, Kerstin Klockner, Thomas Schulz, and Bernd-Paul Simon.</S><S sid = NA ssid = NA>We also wish to thank Robert MacIntyre and Ann Taylor for valuable discussions on the Penn Treebank annotation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  A97-1014.txt | Citing Article:  I05-6010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>According to Skut et al (1997) tree banks have to meet the following requirements: 1.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>(Marcus et. al., 1994), (Sampson, 1995), (Black et. al.</S><S sid = NA ssid = NA>(Lehmann et al., 1996), (Marcus et al., 1994), (Sampson, 1995)).</S> | Discourse Facet:  NA | Annotator: Automatic


