Citance Number: 1 | Reference Article:  W04-2609.txt | Citing Article:  W04-2610.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The annotation of each example consisted of specifying its feature vector and the most appropriate semantic relation as defined in (Moldovan et al 2004).</S> | Reference Offset:  ['77','157'] | Reference Text:  <S sid = 77 ssid = >The annotation of each example consisted of specifying its feature vector and the most appropriate semantic relation from those listed in Table 1.</S><S sid = 157 ssid = >Here is an example.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W04-2609.txt | Citing Article:  W04-2610.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >It also provides a mapping from the FrameNet deep semantic roles to general thematic roles (list defined in (Moldovan et al 2004)), and use cases for VerbNet.</S> | Reference Offset:  ['1','12'] | Reference Text:  <S sid = 1 ssid = >Roles.</S><S sid = 12 ssid = >Thus, in a sense, semantic relations are more general than semantic roles and many semantic role types will appear on our list of semantic relations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W04-2609.txt | Citing Article:  W04-2610.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The list of 35 semantic relations was presented in (Moldovan et al 2004).</S> | Reference Offset:  ['12','153'] | Reference Text:  <S sid = 12 ssid = >Thus, in a sense, semantic relations are more general than semantic roles and many semantic role types will appear on our list of semantic relations.</S><S sid = 153 ssid = >Details about this approach are provided in (Girju et al. 2004)).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W04-2609.txt | Citing Article:  W04-2610.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We have compared the performance of SVM with three other learning algorithms: (1) semantic scattering (Moldovan et al 2004), (2) decision trees (a C4.5 implementation), and (3) Naive Bayes.</S> | Reference Offset:  ['129','131'] | Reference Text:  <S sid = 129 ssid = >So far we have experimented with three models: (1) semantic scattering, (2) decision trees, and (3) naive Bayes.</S><S sid = 131 ssid = >Semantic Scattering.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W04-2609.txt | Citing Article:  W04-2610.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We considered as baseline semantic scattering which is a new learning model (Moldovan et al 2004) developed in-house for the semantic classification of noun noun pairs in NP constructions.</S> | Reference Offset:  ['131','132'] | Reference Text:  <S sid = 131 ssid = >Semantic Scattering.</S><S sid = 132 ssid = >This is a new model developed by us particularly useful for the classification of compound nominals without nominalization.</S> | Discourse Facet:  NA | Annotator: Automatic


