Citance Number: 1 | Reference Article:  D07-1002.txt | Citing Article:  P08-2029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Shen and Lapata, 2007) has shown that shallow semantic information in the form of predicate argument structures (PASs) improves the automatic detection of correct answers to a target question.</S> | Reference Offset:  ['45','48'] | Reference Text:  <S sid = 45 ssid = >Their system identifies predicate argument structures by merging semanticrole information from PropBank and FrameNet.</S><S sid = 48 ssid = >They use ASSERT (Pradhan et al, 2004), a publicly available shallow semantic parser trained on PropBank, to generate predicate-argument structures which subsequently form the basis of comparison between question and answer sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  D07-1002.txt | Citing Article:  D08-1048.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, Shen and Lapata (2007) show the potential improvement that FrameNet can bring on the performance of a Question Answering (QA) system.</S> | Reference Offset:  ['0','38'] | Reference Text:  <S sid = 0 ssid = >Using Semantic Roles to Improve Question Answering</S><S sid = 38 ssid = >Question answering systems have traditionally de pended on a variety of lexical resources to bridge surface differences between questions and potential answers.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  D07-1002.txt | Citing Article:  E09-1097.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The alignment of answers to question types as a semantic role labelling task using similar methods was explored by Shen and Lapata (2007).</S> | Reference Offset:  ['0','146'] | Reference Text:  <S sid = 0 ssid = >Using Semantic Roles to Improve Question Answering</S><S sid = 146 ssid = >Answer types are determined using classi fication rules similar to Li and Roth (2002).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  D07-1002.txt | Citing Article:  W09-2417.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The state-of-the-art in semantic role labelling has now advanced so much that a number of studies have shown that automatically inferred semantic argument structures can lead to tangible performance gains in NLP applications such as information extraction (Surdeanu et al, 2003), question answering (Shen and Lapata, 2007) or recognising textual entailment (Burchardt and Frank, 2006).</S> | Reference Offset:  ['45','61'] | Reference Text:  <S sid = 45 ssid = >Their system identifies predicate argument structures by merging semanticrole information from PropBank and FrameNet.</S><S sid = 61 ssid = >Semantic structures for questions and sentences are automatically derived using the model described in Section 4 (Model I).</S> | Discourse Facet:  NA | Annotator: Automatic


