Citance Number: 1 | Reference Article:  W02-0109.txt | Citing Article:  W02-0108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >If evaluated against the requirements for teaching environments discussed in (Loper and Bird, 2002), GATE covers them all quite well.</S> | Reference Offset:  ['2','28'] | Reference Text:  <S sid = 2 ssid = >NLTK covers symbolic and statistical natural language processing, and is interfaced to annotated corpora.</S><S sid = 28 ssid = >In surveying the available languages, we believe that Python offers an especially good fit to the above requirements.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W02-0109.txt | Citing Article:  W02-0108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >However, other such modules, e.g., those from NLTK (Loper and Bird, 2002), can be used for such assignments.</S> | Reference Offset:  ['110','112'] | Reference Text:  <S sid = 110 ssid = >NLTK can be used to create student assignments of varying difficulty and scope.</S><S sid = 112 ssid = >The wide variety of existing modules provide many opportunities for creating these simple assignments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W02-0109.txt | Citing Article:  P13-1135.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We use the Punkt sentence splitter from NLTK (Loper and Bird, 2002) to perform both sentence and word segmentation on each text chunk.</S> | Reference Offset:  ['61','152'] | Reference Text:  <S sid = 61 ssid = >However, it should be efficient enough that students can use their NLP systems to perform real tasks.</S><S sid = 152 ssid = >Finally, it can be used to show how these individual rules combine to find a complete parse for a given sentence.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W02-0109.txt | Citing Article:  P06-4018.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >NLTK, the Natural Language Toolkit, is a suite of Python modules providing many NLP data types, processing tasks, corpus samples and readers, together with animated algorithms, tutorials, and problem sets (Loper and Bird, 2002).</S> | Reference Offset:  ['0','1'] | Reference Text:  <S sid = 0 ssid = >NLTK: The Natural Language Toolkit</S><S sid = 1 ssid = >NLTK, the Natural Language Toolkit, is a suite of open source program modules, tutorials and problem sets, providing ready-to-use computational linguistics courseware.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W02-0109.txt | Citing Article:  D10-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For English and German documents in all experiments, we removed stop words (Loper and Bird, 2002), stemmed words (Porter and Boulton, 1970), and created a vocabulary of the most frequent 5000 words per language (this vocabulary limit was mostly done to ensure that the dictionary-based bridge was of manageable size).</S> | Reference Offset:  ['66','203'] | Reference Text:  <S sid = 66 ssid = >The token module provides basic classes for processing individual elements of text, such as words or sentences.</S><S sid = 203 ssid = >A variety of toolkits have been created for research or R&D purposes.</S> | Discourse Facet:  NA | Annotator: Automatic


