Citance Number: 1 | Reference Article:  H94-1048.txt | Citing Article:  P14-3010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Also, Ratnaparkhi et al (1994) conducted human experiments with a subset of their corpus.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H94-1048.txt | Citing Article:  P14-3010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Collins and Brooks (1995) introduced modifications to the Ratnaparkhi et al (1994) dataset meant to combat data sparsity and used the modified version to train their backed-off model.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H94-1048.txt | Citing Article:  P14-3010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Stetina and Nagao (1997) trained on a version of the Ratnaparkhi et al (1994) dataset that contained modifications similar to those by Collins and Brooks (1995) and excluded forms not present in WordNet.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H94-1048.txt | Citing Article:  P14-3010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The system achieved 89.0% on a similarly modified Ratnaparkhi et al (1994) dataset.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H94-1048.txt | Citing Article:  P14-3010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >They used a version of the Ratnaparkhi et al (1994) dataset that had all words lemmatized and all digits replaced by @.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H94-1048.txt | Citing Article:  P14-3010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Their final system had 85.0% precision and 91.8% recall on the Ratnaparkhi et al (1994) dataset.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


