Citance Number: 1 | Reference Article:  J99-1003.txt | Citing Article:  P00-1055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Melamed (1999) aligns texts using correspondence points taken either from orthographic cognates (Michel Simard et al., 1992) or from a seed translation lexicon.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The translation lexicon was automatically extracted from an MRBD (Cousin et al. 1991).</S><S sid = NA ssid = NA>When the matching predicate cannot generate enough candidate correspondence points based on cognates, its signal can be strengthened by a seed translation lexicon— a simple list of word pairs that are believed to be mutual translations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J99-1003.txt | Citing Article:  P00-1055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The latter approach uses other filtering parameters: maximum point ambiguity level, point dispersion and angle deviation (Melamed, 1999, pp. 115-116).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>SIMR's parameters—the fixed chain size; the LCSR threshold used in the matching predicate; and the thresholds for maximum point dispersal, maximum angle deviation, and maximum point ambiguity—interact in complicated ways.</S><S sid = NA ssid = NA>The remaining chains are filtered using two threshold parameters: maximum point dispersal and maximum angle deviation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J99-1003.txt | Citing Article:  P00-1055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Melamed (1999) also filtered candidate correspondence points obtained from orthographic cognates.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Two words are orthographic cognates if they have the same meaning and similar spellings.</S><S sid = NA ssid = NA>When the matching predicate cannot generate enough candidate correspondence points based on cognates, its signal can be strengthened by a seed translation lexicon— a simple list of word pairs that are believed to be mutual translations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J99-1003.txt | Citing Article:  P00-1055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This approach is similar to Melamed (1999) but, in contrast, it is statistically supported and uses no heuristics.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>SIMR uses a fixed chain size k, 6 < k < 11.</S><S sid = NA ssid = NA>Another interesting approach is possible when part-of-speech taggers are available for both languages.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J99-1003.txt | Citing Article:  P13-1155.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use a similarity function proposed in (Contractor et al, 2010) which is based on Longest Common Subsequence Ratio (LCSR) (Melamed, 1999).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The matching predicates in SIMR's current implementation threshold the Longest Common Subsequence Ratio (LCSR).</S><S sid = NA ssid = NA>The LCSR of two tokens is the ratio of the length of their longest (not necessarily contiguous) common subsequence (LCS) and the length of the longer token.</S> | Discourse Facet:  NA | Annotator: Automatic


