Citance Number: 1 | Reference Article:  C92-2070.txt | Citing Article:  P92-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word-Sense Disambiguation Using Statistical Models Of Roget's Categories Trained On Large Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C92-2070.txt | Citing Article:  P92-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Recently, Yarowsky (1992) has found a way to extend our use of the Bayesian techniques by training on the Roget's Thesaurus (Chapman, 1977) 2 and G-rolier's Encyclopedia (1991) instead of the Canadian Hansards, thus circumventing many of the objections to our use of the Hansards.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word-Sense Disambiguation Using Statistical Models Of Roget's Categories Trained On Large Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C92-2070.txt | Citing Article:  P92-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Yarowsky (1992) inputs a 100-word context surrounding a polysemous word and scores each of the 1042 Roget Categories by: 1[ P r (w lRoget Categoryi) w in context The program can also be run in a mode where it takes unrestricted text as input and tags each word with its most likely Roget Category.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word-Sense Disambiguation Using Statistical Models Of Roget's Categories Trained On Large Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C92-2070.txt | Citing Article:  P92-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Table 1 shows the performance of Yarowsky (1992) on twelve words which have been previously discussed in the literature.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word-Sense Disambiguation Using Statistical Models Of Roget's Categories Trained On Large Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C92-2070.txt | Citing Article:  P92-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In fact, both Black (1988) and Yarowsky (1992) report 72% performance on this very same word.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word-Sense Disambiguation Using Statistical Models Of Roget's Categories Trained On Large Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  C92-2070.txt | Citing Article:  P92-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In fact, Yarowsky (1992) falls below the baseline for one of the twelve words (issue), although perhaps, we needn't be too concerned about this one deviation.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Word-Sense Disambiguation Using Statistical Models Of Roget's Categories Trained On Large Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


