Citance Number: 1 | Reference Article:  W04-3103.txt | Citing Article:  P07-1125.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The most clearly relevant study is Light et al (2004) where the focus is on introducing the problem, exploring annotation issues and outlining potential applications rather than on the specificities of the ML approach, though they do present some results using a manually crafted substring matching classifier and a supervised SVM on a collection of Medline abstracts.</S> | Reference Offset:  ['69','132'] | Reference Text:  <S sid = 69 ssid = >For example a human language technology workshop will be held this Spring entitled “Exploring Attitude and Affect in Text: Theories and Applications.” (Qu et al., 2004).</S><S sid = 132 ssid = >Since results obtained were similar we present only results using stemming and no weights.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W04-3103.txt | Citing Article:  P07-1125.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >To further elucidate the nature of the task and improve annotation consistency, we have developed a new set of guidelines, building on the work of Light et al (2004).</S> | Reference Offset:  ['11','99'] | Reference Text:  <S sid = 11 ssid = >Thus, we present a large number of examples to elucidate the variety and nature of the phenomena.</S><S sid = 99 ssid = >The annotation guidelines in the appendix were used by all annotators.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W04-3103.txt | Citing Article:  P07-1125.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['40','162'] | Reference Text:  <S sid = 40 ssid = >(12692226) However, NF-kappaB was increased at 3 h while AP-1 (Jun B and Jun D) and CREB were increased at 15 h. (10755711) We studied the transcript distribution of c-jun, junB and junD in the rat brain.</S><S sid = 162 ssid = >Finally, we would like to thank the anonymous workshop reviewers for their comments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W04-3103.txt | Citing Article:  P07-1125.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >As a baseline classifier we use the substring matching technique of (Light et al, 2004), which labels a sentence as spec if it contains one or more of the following: suggest, potential, likely, may, at least, in part ,possibl, further investigation, unlikely ,putative, insights, point toward, promise and propose.</S> | Reference Offset:  ['44','141'] | Reference Text:  <S sid = 44 ssid = >A definite sentence contains no speculative fragments.</S><S sid = 141 ssid = >The following 14 strings were identified by Light while annotating the gene regulation abstracts (sets a&b): suggest, potential, likely, may, at least, in part, possibl, potential, further investigation, unlikely, putative, insights, point toward, promise, propose.</S> | Discourse Facet:  NA | Annotator: Automatic


