Citance Number: 1 | Reference Article:  H92-1045.txt | Citing Article:  P92-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Fortunately, we have found in (Gale et al, 1992) that the agreement rate can be very high (96.8%), which is well above the baseline, under very different experimental conditions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H92-1045.txt | Citing Article:  P92-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We originally designed the experiment in Gale et al (1992) to test the hypothesis that multiple uses of a polysemous word tend to have the same sense within a common discourse.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H92-1045.txt | Citing Article:  P14-1045.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We followed the well-known postulate (Gale et al, 1992) that all occurrences of a word in the same discourse tend to have the same sense (one sense per discourse), in order to decrease the annotator workload.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H92-1045.txt | Citing Article:  N03-2025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In order to improve the bootstrapping performance, we use the heuristic one tag per domain for multi word NE in addition to the one sense per discourse principle [Gale et al 1992].</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H92-1045.txt | Citing Article:  W03-0106.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Apply the 'one sense per discourse' principle [Gale et al1992] for each disambiguated location name to propagate the selected sense to its other mentions within a document.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H92-1045.txt | Citing Article:  W03-1807.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It has been claimed (by Gale et al 1992) on the basis of corpus analysis that to a very large extent a word keeps the same meaning throughout a text.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  H92-1045.txt | Citing Article:  P98-1045.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This is a reasonable restriction supported by empirical evidence (see also (Gale et al 1992)).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


