Citance Number: 1 | Reference Article:  C08-1022.txt | Citing Article:  W09-2112.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Since the features of machine learned error detectors are often part-of-speech n grams or word word dependencies extracted from parser output (De Felice and Pulman, 2008, for example), it is important to understand how part-of speech taggers and parsers react to particular grammatical errors.</S> | Reference Offset:  ['2','9'] | Reference Text:  <S sid = 2 ssid = >We show that models of use for these parts of speech can be learned with an accuracy of 70.06% and 92.15% respectively on L1 text, and present first results in an error detection task for L2 writing.</S><S sid = 9 ssid = >We c ? 2008.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C08-1022.txt | Citing Article:  W12-2033.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >As De Felice and Pulman (2008) did not perform word sense disambiguation, neither did we.</S> | Reference Offset:  ['9','186'] | Reference Text:  <S sid = 9 ssid = >We c ? 2008.</S><S sid = 186 ssid = >In other words, for learners it seems that the abstract use of this preposition, its benefactive sense, is much more problematic than the spatial sense.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C08-1022.txt | Citing Article:  N10-1018.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Han et al (2006) and De Felice and Pulman (2008) train a maximum entropy classifier.</S> | Reference Offset:  ['24','26'] | Reference Text:  <S sid = 24 ssid = >Izumi et al (2004) train a maximum entropy classifier to recognise various er rors using contextual features.</S><S sid = 26 ssid = >Han et al (2006) use a maxi mum entropy classifier to detect determiner errors, achieving 83% accuracy.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C08-1022.txt | Citing Article:  N10-1018.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The best results of 92.15% are reported by De Felice and Pulman (2008).</S> | Reference Offset:  ['9','107'] | Reference Text:  <S sid = 9 ssid = >We c ? 2008.</S><S sid = 107 ssid = >The best reported results to date on determiner selection are those in Turner and Charniak (2007).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C08-1022.txt | Citing Article:  W12-2012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In the context of automated preposition and determiner error correction in L2 English, De Felice and Pulman (2008) noted that the process is often disrupted by misspellings.</S> | Reference Offset:  ['0','9'] | Reference Text:  <S sid = 0 ssid = >A Classifier-Based Approach to Preposition and Determiner Error Correction in L2 English</S><S sid = 9 ssid = >We c ? 2008.</S> | Discourse Facet:  NA | Annotator: Automatic


