Citance Number: 1 | Reference Article:  J87-1004.txt | Citing Article:  P90-1035.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Ron Kaplan, Martin Kay, Lauri Karttunen, and Stuart Shieber provided useful comments on the implementation of LFG and dag structure sharing.</S><S sid = NA ssid = NA>This can be avoided by using a tree-structured stack, which is described in the following subsection.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J87-1004.txt | Citing Article:  P90-1035.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Similar to the work of Lang (1974) and Tomita (1987) extending LR parsers for arbitrary CFGs, the LR parsers for TAGs can be extended to solve by pseudo-parallelism the conflicts of moves.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The pseudo-parallelism works as follows.</S><S sid = NA ssid = NA>Despite the availability of left-to-right algorithms, surprisingly few on-line parsers exist.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J87-1004.txt | Citing Article:  C94-1020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We developed a set of augmented context free grammar rules for general English syntactic analysis and the analyzer is implemented using Tomita LR parsing algorithm (Tomita, 1987).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Thus, morphological rules, as well as syntactic rules, are written in the augmented context-free grammar.</S><S sid = NA ssid = NA>An Efficient Augmented-Context-Free Parsing Algorithm</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J87-1004.txt | Citing Article:  D07-1130.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The RASP parser is a generalized LR parser which builds a non-deterministic generalized LALR parse table from the grammar (Tomita, 1987).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In this paper, however, we describe the algorithm as a generalized LR parsing algorithm only.</S><S sid = NA ssid = NA>Figures 2.1 and 2.2 show an example of a non-LR grammar and its parsing table.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J87-1004.txt | Citing Article:  P03-2003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>a graph-structured stack (Tomita, 1987) was used to efficiently represent ambiguous index operations in a GIG stack.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>However, we do not necessarily have to copy the whole stack: even after different parallel operations on the tree-structured stack, the bottom portion of the stack may remain the same.</S><S sid = NA ssid = NA>We call this a tree-structured stack.</S> | Discourse Facet:  NA | Annotator: Automatic


