Citance Number: 1 | Reference Article:  C96-2183.txt | Citing Article:  P14-2047.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It stands to reason that long sentences will be harder to process automatically and this reasoning has motivated the first approaches to text simplification (Chandrasekar et al, 1996).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C96-2183.txt | Citing Article:  W11-2314.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Chandrasekar et al (1996) introduced a two stage process, first transforming from sentence to syntactic tree, then from syntactic tree to new sentence;.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C96-2183.txt | Citing Article:  C10-1152.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The original motivation for sentence simplification is using it as a preprocessor to facilitate parsing or translation tasks (Chandrasekar et al., 1996).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C96-2183.txt | Citing Article:  W11-1603.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Early attempts to text simplification were based on rule-based methods where rules were designed following linguistic intuitions (Chandrasekar et al, 1996).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C96-2183.txt | Citing Article:  W11-1603.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Simplification decisions about whether to simplify a text or sentence have been studied following rule-based paradigms (Chandrasekar et al, 1996) or trainable systems (Petersen and Ostendorf,2007) where a corpus of texts and their simplifications becomes necessary.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  C96-2183.txt | Citing Article:  P12-1107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Sentence simplification can also serve to preprocess the input of other tasks, such as summarization (Knight and Marcu, 2000), parsing, machine translation (Chandrasekar et al, 1996), semantic role labeling (Vickrey and Koller, 2008) or sentence fusion (Filippova and Strube, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  C96-2183.txt | Citing Article:  W12-2202.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Together with syntactic analysis and transformations similar to those of Chandrasekar et al (1996), they employed lexical simplification based on looking up synonyms in WordNet and extracting Kucera-Francis frequency from the Oxford Psycholinguistic Database (Quinlan, 1992).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  C96-2183.txt | Citing Article:  W11-1602.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>or more adapted for subsequent machine processing tasks (Chandrasekar et al., 1996).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C96-2183.txt | Citing Article:  D11-1038.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C96-2183.txt | Citing Article:  C04-1129.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Chandrasekar et al (1996) viewed text simplification as a preprocessing tool to improve the performance of their parser.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C96-2183.txt | Citing Article:  W11-1608.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Text simplification has been associated with techniques that deal not only with helping readers with reading disabilities, but also to help NLP systems (Chandrasekar et al, 1996).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C96-2183.txt | Citing Article:  P14-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Motivations And Methods For Text Simplification</S> | Discourse Facet:  NA | Annotator: Automatic


