Citance Number: 1 | Reference Article:  C00-1072.txt | Citing Article:  P02-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This is similar to the idea of topic signature introduced in (Lin and Hovy 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C00-1072.txt | Citing Article:  P14-1115.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>As a byproduct of our approach, we also propose an extractive summarization model based on phrasal queries to select the summary-worthy sentences in the conversation based on query terms and signature terms (Lin and Hovy, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C00-1072.txt | Citing Article:  P14-1115.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use a method described in (Lin and Hovy, 2000) in order to identify such term sand their associated weight.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C00-1072.txt | Citing Article:  W09-1312.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Lin and Hovy (2000) first introduced topic signatures which are topic relevant terms for summarization.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C00-1072.txt | Citing Article:  W09-1312.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this regard, we use a method similar to Lin and Hovy (2000) to identify signature terms and subsequently use them to discard sentences that contain none or few such terms.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  C00-1072.txt | Citing Article:  W09-1312.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>There are signature terms for different topic texts (Lin and Hovy, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  C00-1072.txt | Citing Article:  W08-2207.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Topic Signatures (TS) are word vectors related to a particular topic (Lin and Hovy, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


