Citance Number: 1 | Reference Article:  P89-1009.txt | Citing Article:  P97-1027.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P89-1009.txt | Citing Article:  P97-1027.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Full brevity, the strongest interpretation, is underlying Dale's algorithm (Dale, 1989), which produces a description entailing the minimal number of attributes possible, at the price of suffering NP-hard complexity.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P89-1009.txt | Citing Article:  P97-1027.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Two other interpretations, the Greedy heuristic interpretation (Dale, 1989) and the local brevity interpretation (Reiter, 1990a) lead to algorithms that have polynomial complexity in the same order of magnitude.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P89-1009.txt | Citing Article:  W08-1109.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P89-1009.txt | Citing Article:  W06-1410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Presented in (Dale, 1989), (Dale and Haddock, 1991) and (Reiter and Dale, 1992), we explore how well these algorithms perform in the same context.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  P89-1009.txt | Citing Article:  W06-1410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The Full Brevity algorithm (Dale, 1989) attempts to build a minimal distinguishing description by always selecting the most discriminatory property available;.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P89-1009.txt | Citing Article:  W08-1108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Based on the Gricean Quantity maxim (Grice, 1975), and originally discussed by Appelt (1985), and further by Dale (1989), Reiter (1990) and Gardent (2002), this principle holds that descriptions should contain no more information than is necessary to distinguish an intended referent.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


