Citance Number: 1 | Reference Article:  C94-1079.txt | Citing Article:  W97-0908.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Principle-based parsers are also designed with universal grammar in mind (Lin 1994), but have yet to demonstrate large scale coverage in several languages.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>PRINCIPAR - An Efficient Broad-Coverage Principle-Based Parser</S><S sid = NA ssid = NA>We present an efI\]cient, broad-coverage, principle-based parser for English.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C94-1079.txt | Citing Article:  C10-1112.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this paper, we adopt Minipar (Lin, 1994) to parse sentences and to construct syntactic trees.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The parse trees of the input sentence can be retrieved h'om the parse forest one by one.</S><S sid = NA ssid = NA>Then, a message passing algorithm for OB-parsing is used to construct a shared parse forest.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C94-1079.txt | Citing Article:  P06-2014.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>English dependency trees are provided by Minipar (Lin, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We present an efI\]cient, broad-coverage, principle-based parser for English.</S><S sid = NA ssid = NA>The parse trees of the input sentence can be retrieved h'om the parse forest one by one.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C94-1079.txt | Citing Article:  W07-1419.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It is based on Principar, which is described in Lin (1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>PRINCIPAR - An Efficient Broad-Coverage Principle-Based Parser</S><S sid = NA ssid = NA>Principle-based grammars, such as Govern- ment-Binding (GB) theory (Chomsky, 1981; Haegeman, 1991), offer many advantages over rule-based and unification-based grammars, such as the universality ofprinciples and mod- ularity of components in the grammar.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C94-1079.txt | Citing Article:  N03-4011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These features are obtained by parsing a large corpus using Minipar (Lin 1994), a broad-coverage English parser.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We present an efI\]cient, broad-coverage, principle-based parser for English.</S><S sid = NA ssid = NA>PRINCIPAR - An Efficient Broad-Coverage Principle-Based Parser</S> | Discourse Facet:  NA | Annotator: Automatic


