Citance Number: 1 | Reference Article:  H91-1026.txt | Citing Article:  C94-2178.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H91-1026.txt | Citing Article:  N07-2022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We also used the phi2 score (Gale and Church, 1991) as a word association model, and as a POS-tags association model.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H91-1026.txt | Citing Article:  C02-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H91-1026.txt | Citing Article:  C02-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H91-1026.txt | Citing Article:  C96-1037.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Motivated by the need to reduce on the memory requirement and to insure robustness in estimation of probability, Gale and Church (1991) proposed an alternative algorithm in which probabilities are not estimated and stored for all word pairs.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H91-1026.txt | Citing Article:  C96-1037.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >When trained with a corpus only one-tenth the size of the corpus used in Gale and Church (1991), the algorithm aligns over 80% of word pairs with comparable precision (93%).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  H91-1026.txt | Citing Article:  P03-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >These methods often involve using a statistic such as ?2 (Gale and Church, 1991) or the log likelihood ratio (Dunning, 1993) to create a score to measure the strength of correlation between source and target words.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


