Citance Number: 1 | Reference Article:  N01-1021.txt | Citing Article:  P10-1120.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Following Hale (2001) and Levy (2008), among others, the syntactic processor uses an incremental probabilistic Earley parser to compute a metric which correlates with increased reading difficulty.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Probabilistic Earley Parser As A Psycholinguistic Model</S><S sid = NA ssid = NA>The computation of prefix probabilities takes advantage of the design of the Earley parser (Earley, 1970) which by itself is not probabilistic.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  N01-1021.txt | Citing Article:  P10-1120.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Using the prefix probability, we can compute the word-by-word Surprisal (Hale, 2001), by taking the log ratio of the previous word's prefix probability against this word's prefix probability.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Stolcke’s algorithm solves this problem by computing, at each word of an input string, the prefix probability.</S><S sid = NA ssid = NA>Scaling this number by taking its log gives the surprisal, and defines a word-based measure of cognitive effort in terms of the prefix-based one.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  N01-1021.txt | Citing Article:  P10-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Since the introduction of a parser-based calculation for surprisal by Hale (2001), statistical techniques have been become common as models of reading difficulty and linguistic complexity.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Scaling this number by taking its log gives the surprisal, and defines a word-based measure of cognitive effort in terms of the prefix-based one.</S><S sid = NA ssid = NA>Traditional language models used for speech are ngram models, in which n − 1 words of history serve as the basis for predicting the nth word.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  N01-1021.txt | Citing Article:  P10-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Surprisal (Hale, 2001) is then a straightforward calculation from the prefix probability.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Stolcke’s innovation, as regards prefix probabilities is to add two additional pieces of information to each state: α, the forward, or prefix probability, and y the “inside” probability.</S><S sid = NA ssid = NA>If the grammar is consistent (the probabilities of all derivations sum to 1.0) then subtracting the prefix probability from 1.0 gives the total probability of all the analyses the parser has disconfirmed.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  N01-1021.txt | Citing Article:  W10-2009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Both Hale (2001) and Levy (2008) used a Probabilistic Context Free Grammar (PCFG) as a language model in their implementations of surprisal theory.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The grammar it parses is a probabilistic context-free phrase structure grammar (PCFG), e.g.</S><S sid = NA ssid = NA>The probabilistic Earley parser computes all parses of its input, so as a psycholinguistic theory it is a total parallelism theory.</S> | Discourse Facet:  NA | Annotator: Automatic


