Citance Number: 1 | Reference Article:  D08-1031.txt | Citing Article:  P09-1074.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work is partly supported by NSF grant SoD-HCER-0613885 and a grant from Boeing.</S><S sid = NA ssid = NA>Descriptions of the methods for computing these features are described next.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  D08-1031.txt | Citing Article:  P09-1074.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To achieve roughly state-of-theart performance, RECONCILEACL09 employs a fairly comprehensive set of 61 features introduced in previous coreference resolution systems (see Bengtson and Roth (2008)).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Understanding the Value of Features for Coreference Resolution</S><S sid = NA ssid = NA>This paper describes a rather simple pairwise classification model for coreference resolution, developed with a well-designed set of features.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  D08-1031.txt | Citing Article:  P09-1074.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Bengtson and Roth (2008) simply discard twinless CEs, but this solution is likely too lenient - it doles no punishment for mistakes on twinless annotated or extracted CEs and it would be tricked, for example, by a system that extracts only the CEs about which it is most confident.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We do not use any other gold annotated input at evaluation time.</S><S sid = NA ssid = NA>In Section 6 experiments we do not use any gold annotated input and do not assume mention types or boundaries are given.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  D08-1031.txt | Citing Article:  P11-1082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work is partly supported by NSF grant SoD-HCER-0613885 and a grant from Boeing.</S><S sid = NA ssid = NA>Descriptions of the methods for computing these features are described next.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  D08-1031.txt | Citing Article:  P10-2029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work is partly supported by NSF grant SoD-HCER-0613885 and a grant from Boeing.</S><S sid = NA ssid = NA>Descriptions of the methods for computing these features are described next.</S> | Discourse Facet:  NA | Annotator: Automatic


