Citance Number: 1 | Reference Article:  J94-4004.txt | Citing Article:  P99-1019.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A similar approach as been adopted in generation (Bateman, 1997), (Bateman et al., 1991) and in machine translation most notably in (Dorr, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J94-4004.txt | Citing Article:  P13-2055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Using these simple, language agnostic measures allows one to look for divergence types such as those described by Dorr (1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J94-4004.txt | Citing Article:  P03-1011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>However, real bitexts generally do not exhibit parse-tree isomorphism, whether because of systematic differences between how languages express a concept syntactically (Dorr, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J94-4004.txt | Citing Article:  W02-1610.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We suggest that alignment constraints such as this one can be used to define most of the possible syntactic divergences between languages (Dorr, 1994),.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J94-4004.txt | Citing Article:  H05-1107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Theoretically, it is well-known that two languages often do not express the same meaning in the same way (Dorr, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  J94-4004.txt | Citing Article:  W01-1403.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>One of the reasons for this difference is due to the different language pairs under study; (Meyers et al, 1998) deals with two languages that are closely related syntactically (Spanish and English) while we are dealing with languages that syntactically are quite divergent, Korean and English (Dorr, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


