Citance Number: 1 | Reference Article:  W03-1730.txt | Citing Article:  W04-3236.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Note that the top participant of CTBc (Zhang et al, 2003) used additional named entity knowledge/data in their word segmenter).</S> | Reference Offset:  ['30','60'] | Reference Text:  <S sid = 30 ssid = >Our previous papers (Zhang et al. 2003) gave more Given a word wi, classc i is defined in Figure 2.</S><S sid = 60 ssid = >Except for some named entity corpus, we could not get any more sources related to CTB standard.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W03-1730.txt | Citing Article:  P14-1128.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >ICTCLAS Segmenter: this model, trained by Zhang et al (2003), is a hierarchicalHMM segmenter that incorporates parts-of speech (POS) information into the probability models and generates multiple HMM mod els for solving segmentation ambiguities.</S> | Reference Offset:  ['30','49'] | Reference Text:  <S sid = 30 ssid = >Our previous papers (Zhang et al. 2003) gave more Given a word wi, classc i is defined in Figure 2.</S><S sid = 49 ssid = >According to named entities in the given corpus, we could train both class-based segmentation HMM and rolebased HMM model for unknown word recognition.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W03-1730.txt | Citing Article:  W10-3703.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >ICTCLAS (Zhang et al., 2003), a tool developed by the Institute of Computing Technology of Chinese Academy of Sciences (ICT), is used for word segmentation and part-of-speech tagging.</S> | Reference Offset:  ['11','62'] | Reference Text:  <S sid = 11 ssid = >ICT (Institute of Computing Technology, Chinese Academy of Sciences) participated the First International Chinese Word Segmentation Bakeoff.</S><S sid = 62 ssid = >Before the bakeoff, BIG5-coded word segmentation has never been researched in our institute.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W03-1730.txt | Citing Article:  P13-1107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Then we apply a hierarchical Hidden Markov Model (HMM) based Chinese lexical analyzer ICTCLAS (Zhang et al, 2003) to extract named entities, noun phrases and events.</S> | Reference Offset:  ['0','49'] | Reference Text:  <S sid = 0 ssid = >HHMM-Based Chinese Lexical Analyzer ICTCLAS</S><S sid = 49 ssid = >According to named entities in the given corpus, we could train both class-based segmentation HMM and rolebased HMM model for unknown word recognition.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W03-1730.txt | Citing Article:  W08-0335.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >HMMsegmenter (Zhang et al, 2003) that uses the specifications of PKU.</S> | Reference Offset:  ['30','58'] | Reference Text:  <S sid = 30 ssid = >Our previous papers (Zhang et al. 2003) gave more Given a word wi, classc i is defined in Figure 2.</S><S sid = 58 ssid = >Actually, PKU standard is very different from CTB one though they seemed similar.</S> | Discourse Facet:  NA | Annotator: Automatic


