Citance Number: 1 | Reference Article:  C92-1038.txt | Citing Article:  W96-0410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >First, as in (Reiter and Dale, 1992), we stipulate that some attributes of entities are more important than others, and that some words more naturally describe those attributes.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C92-1038.txt | Citing Article:  P04-1052.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Unlike in traditional generation, the starting point in1The predicate dog1 is selected because it has a dis tin guished status, referred to as type in Reiter and Dale (1992).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C92-1038.txt | Citing Article:  P04-1052.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The incremental algorithm (Reiter and Dale, 1992) is the most widely discussed attribute selection algorithm.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C92-1038.txt | Citing Article:  N06-2040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In terms of the referring expression generation algorithm described by (Reiter and Dale, 1992), in which the description which eliminates the most dis tractors is selected, our 1http: //www.cs.waikato.ac.nz/ml/weka/ 2not all positive examples were visible 159results suggest that the human subjects chose to reduce the size of the dis tractor set before producing a description, presumably in order to reduce the computational load required to calculate the optimal description.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C92-1038.txt | Citing Article:  W08-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Reiter and Dale (1992) describe a fast algorithm for generating referring expressions in the context of a natural language generation system.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  C92-1038.txt | Citing Article:  W05-1620.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >As shown in [Reiter and Dale, 1992], a referring expression must communicate enough information to be able to uniquely identify the intended referent in the current discourse context, but avoiding the presence of redundant or otherwise unnecessary modifiers.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


