Citance Number: 1 | Reference Article:  C02-2025.txt | Citing Article:  W02-1502.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >These tools could use the type hierarchy to predict where conflicts are likely to arise and bring these to the engineer's attention, possibly inspired by the approach under development at CSLI for the dynamic maintenance of the LinGO Redwoods tree bank (Oepen et al, 2002).</S> | Reference Offset:  ['0','12'] | Reference Text:  <S sid = 0 ssid = >The LinGO Redwoods Treebank: Motivation And Preliminary Applications</S><S sid = 12 ssid = >Their wide distribution and common acceptance make the HPSG framework and resources an excellent anchor point for the Redwoods treebanking initiative.The key innovative aspect of the Redwoods approach to treebanking is the anchoring of all linguistic data captured in the treebank to the HPSG framework and a generally-available broad-coverage gram mar of English, the LinGO English Resource Grammar(Flickinger, 2000) as implemented with the LKB grammar development environment (Copestake, 2002).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C02-2025.txt | Citing Article:  S12-1022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Fuchss et al (2004) supported the claim by investigating MRS structures in the Redwoods corpus (Oepen et al, 2002).</S> | Reference Offset:  ['22','114'] | Reference Text:  <S sid = 22 ssid = >et al), and (iii) as an underspecified MRS (Copestake, Lascarides,& Flickinger, 2001) meaning representation.</S><S sid = 114 ssid = >Johnson et al (1999) estimate a Stochastic Unification Based Grammar (SUBG) using a log-linear model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C02-2025.txt | Citing Article:  W07-1220.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Furthermore, to test the grammar precision and accuracy, we use two tree banks: Redwoods (Oepen et al, 2002) for English and Hinoki (Bond et al, 2004) for Japanese.</S> | Reference Offset:  ['22','114'] | Reference Text:  <S sid = 22 ssid = >et al), and (iii) as an underspecified MRS (Copestake, Lascarides,& Flickinger, 2001) meaning representation.</S><S sid = 114 ssid = >Johnson et al (1999) estimate a Stochastic Unification Based Grammar (SUBG) using a log-linear model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C02-2025.txt | Citing Article:  W04-3202.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We now briefly describe the Redwoods treebanking environment (Oepen et al, 2002), our parse selection models and their performance.</S> | Reference Offset:  ['15','103'] | Reference Text:  <S sid = 15 ssid = >The treebanking environment, building on the [incr tsdb()] profiling environment (Oepen & Callmeier, 2000), presents annotators, one sentence at a time, with the full set of analyses produced by the grammar.</S><S sid = 103 ssid = >The first column of Ta ble 2 presents the performance of the models on the tag selection problem.</S> | Discourse Facet:  NA | Annotator: Automatic


