Citance Number: 1 | Reference Article:  J97-2003.txt | Citing Article:  W98-1307.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>for a recent elaboration of these concepts see Mohri, 1997 [13]).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The determirtization algorithm for such transducers is illustrated in Figures 13 and 14.</S><S sid = NA ssid = NA>Indeed, one of the recent trends in language studies is a large increase in the size of data sets.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J97-2003.txt | Citing Article:  P10-1108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Weighted finite-state transducers have found recent favor as models of natural language (Mohri, 1997).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Finite-State Transducers In Language And Speech Processing</S><S sid = NA ssid = NA>Finite-state machines have been used in various domains of natural language processing.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J97-2003.txt | Citing Article:  P10-1108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Application of cascades of weighted string transducers (WSTs) has been well-studied (Mohri,1997).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The complexity of the application of subsequential transducers is linear in the size of the string to which it applies.</S><S sid = NA ssid = NA>Both determinization (Mohri 1994c) and minimization algorithms (Mohri 1994b) have been defined for the class of p-subsequential transducers, which includes sequential string-to-string transducers.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J97-2003.txt | Citing Article:  P10-1108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We recall previous formal presentations of WSTs (Mohri, 1997) and note informally that they may be represented as directed graphs with designated start and end states and edges labeled with input symbols, output symbols, and weights.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The symbols of the alphabet Q = {xl, x2} store information about the size of the input string w. The output of L ends with x1 iff I wl is odd.</S><S sid = NA ssid = NA>Weights in these graphs correspond to negative logarithms of probabilities.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J97-2003.txt | Citing Article:  P03-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>There exist a general weighted determinization and weight pushing algorithms that can be used to create a deterministic and pushed automaton equivalent to an input word or phone lattice (Mohri, 1997).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Then the automaton A' = (Q', i',F',E,6') obtained by reversing A, applying determinization, rereversing the obtained automaton and determiruizing it is the minimal deterministic automaton equivalent to A.</S><S sid = NA ssid = NA>T') by pushing.</S> | Discourse Facet:  NA | Annotator: Automatic


